enterprise_id,probability
355a3c9b70454f1a9facc8f31d983000,0.12537550058913946
f833b6f5c1544dada9707e5351814580,0.05019692123618936
280b0d2ffcee4949a0f36f1c5743c3c4,0.329261271077924
9dadf9b5d994466690e282a7de0c6a01,0.23743211018666496
92bd6ab9d4274c90b245adb294aff431,0.4956824686894852
fe13982675dc4dfaa683ade8df4d900f,0.35657010025417746
a434c04f2a404cf38b68e09a64ff7478,0.190128458657306
4ee2de5011654fe5a989cf7f1e446cca,0.19230780730723068
c6e9889134ff40dda80963101de416bd,0.2145469784824124
528b65730775491ea7e8afe6434a8ab5,0.005885148374655561
f4057ee937c04a3fb6ca0e5f9203a204,0.2973008268098993
34f0e0735e6a4081be4f848d27f07324,0.007444294917173372
9f15b830245a4a2ab66cf34a2667497e,0.7556699471865074
2eaf8f9f98a04f7088f8553aa3604435,0.6818845552559326
c88acc0b20a44bf397b5de23ac9cce9c,0.21825219323290085
a1208597c57b423285a9bfb6b3b63843,0.007615433837957502
86e36c877c144d2a852baaba217b6666,0.02803506695877533
4e31013ba41f408ebfa252653fa0fc55,0.5059249697589172
7c048772a7e94845a97bf478308371a8,0.09849668036589283
590a90dad265433ead0533c3d3de608c,0.048795655385104435
e879e4e150e74474b637da72e791c2df,0.60094624539289
93412114b5f54c7a9473a15ca413bd0b,0.2688755286279258
10a2f1e996cd4d998cef1215fea5b9a5,0.17633808207884571
878f72ecde204290877e3da15b02bacd,0.7680560754577396
83a381179dfa44769aafcb22d65fdeec,0.16488078719621596
c34c59f7db164bdd9117661fc4e9a157,0.07397585909733582
28ffa1738c2c445bb9aedf2dac8cbe2e,0.22595402711451856
41a43cb177514381b1c5a27ba52f810f,0.12355296344605651
1e05aa5ca5594a9b8e0f80afd6dfc6d3,0.06524155767694396
edf5d5136f0642a9948d4d9d862716ab,0.7884751224182978
782b634c2d484dd29c01be8d27648c3b,0.14077472194352902
bab08fa99870451b81e8f9898e6fd450,0.1123533013225433
aa26926586804dd1a847708dc0e78c13,0.5278654402396793
9a6db8dd6c584bd1b582ee8585f78121,0.776534747402665
94ca84113d5644c69ba610f5a4ba0323,0.5580235941447962
3787e22ff59c42f89ba0f257f71b047b,0.00744570623237924
f3084a9c9451405ea012ccb117241e11,0.25892486724800634
142ad98a852d409097b87dd388bdd459,0.00229327655066828
7b9c09c8ac2f466198ffb7595d0c041d,0.28897102981332695
967e81d6b9974fbea27a7374098d10a8,0.00029830950440427575
c8a33c544a064658b060e226d5be5482,0.08997076830288728
184b8a04bf974c729afac7523201d93f,0.07094461305245157
5ad28c2cc08a4d259ad5561045b24005,0.14613918290281025
735dea643c134e02972ba1b3cfedebf3,0.21594189642580114
0c7696633aa84e9f9a76f269b0ff4d4d,0.1692127635889363
464dfaf6a6de42f687853f6b557a0796,0.1365532291935976
adb2c4eae1e74461817336a0ea4780b2,0.7421089179007087
f666ee06d58e49858517d1ee25cbf2d6,0.19191008718395372
e7b1f283011d481c8579ad5db6b9faa6,0.07268450506315861
a5e8f12bb30c4bf4b74981cb9e1dcbce,0.18842393914141176
f0de5aaf4aef44899ccffd63c3b4101f,0.22610101558305645
9997e5a611884a92ae43ac3ca2197684,0.7423958441123281
dd81a6a3644f4475ad62b1a5344bc4cb,0.6777390496450773
d3ba9fb8171042b6b88a67da55fdf68c,0.13531106414818223
9004eefcc4ab4038bbed806377c38a81,0.31410410597933214
f41d63d5658846d8b10c4b1d74de6a65,0.08297962184105867
281998cfa9a3436dbbc7bcf00b00ee4b,0.09899766966014105
15f2c45b84a047d59001fbf44dde33f7,0.5563900496535856
47c09b0b3d49450098c03b80476e09ad,0.009785602028630802
afd33957e449424395fb990700531ec1,0.0869966311136184
57dddfffe68f489891a8abdcecb93ff9,0.20198428837382512
f1e0e37216b84778b7101a7019191bec,0.027602581932562858
74a56d1e5c6b4d58b6f34715f41617bd,0.0567010828896424
29e2e8f8a67640cfb460063b98a7335f,0.4648604934866867
cffc96afdf39414581f3e5d15ce55df0,0.4821655951589732
846e258bfdab43e6b459d7a1a9357c53,0.02384357530944644
7a1ae8d7e62046e58d93ded18e3d41e1,0.38482515414983604
410e1a0480da4b3fa142b4b8236cb6f8,0.19153607703093287
0cb8e1ab7b7542cebe7c2fd9e654698a,0.2820805988582
f660d144d52442bbbabecf8786a66a72,0.1379726286696716
a6483c3c84f4418f9b5121d5249752b7,0.2865250149155478
f893c052427848b8bceb2e632267a86e,0.011671015276626916
4a9400c424ef47f783d66040852171c7,0.1712560390996662
2ce214dc63764a9bab46aca06f3fb89c,0.5506433128191012
e7d28a99363c49c8acd455240d083704,0.5983423881631159
3b2b774938aa4f858bd719150601d0bc,0.14258360129285164
482f35563dfb4e90b916dcb99cc27e32,0.8322096946710626
5d77b360e1b0413baf6428c9e02c0c97,0.2820277822333095
fbacca9922964eae801096e867eaba9c,0.4044733247729865
f21f3c19b23944d1b29afc846af60e84,0.2161323823382177
a9d84e21188d45999f9773ce0784e8ed,0.02942900131780503
38438356d8d9413b91a0bf43b51e2799,0.18062096550785647
8201702774604181bb2bcc5084dce5d1,0.006749527077584819
d0c1973de2fc49bab848aff178a81b7d,0.13135109598644717
8e3455bb920d4db49c406d456d161588,0.49638449143460184
fe83d98d79274f8885cf3a9145448a51,0.018600144949458882
02a7f1a88cd848b1b818383c03129a7e,0.1370468046181358
38ee62c438864ae3820cf8c786a268c9,0.05538555726735418
e2e272b9876d41048cc4f405fc78145b,0.0390231707234647
d9c5e9c3550a492e8e4829a4211ae45a,0.2653915474580944
e1a662e6104e4a3496651f0f056f3ffa,0.44171103031634634
c1a659058e574ed58107b7da37d3c2d9,0.05898631448592786
4af0eac9b0104f1d8cfdd1a71a67c7c2,0.3729483538094835
2befd8100e484125bff483abee021967,0.0009427414580772298
f4bf35c264274c90ad7e6e998aae805b,0.67213502170678
f43fd42711524ad7b21991328cb867a3,0.015436852072215209
5a5c37e133e64030ad8f2e1a13a47084,0.2936686542771447
67487d4ccf474472babf4dc41d2d0520,0.06811156280759224
c49392c6930a4e8883a947fc387cb974,0.04517244170932118
39080c803e0e4f2bb11b8e16e5200af1,0.002540851588318747
a5d93f0e78044b41b6e04527f479872a,0.011563112699593018
2003426aed114e46ab7d486ac3954b15,0.055722195006640475
5a15de12a0824f40af15507cb8c27c86,0.24675194685179103
bf404d6abcc845d69f385ee6b326796f,0.22397867445949005
139257b73d5040ad90bdb6fce9caa8cd,0.0028886054617264186
c2fb5111b38c44d7821ab994fb2d0dfe,0.6700959133537868
300af2007ecf43df92fc3321e858f6d7,0.050543336897386826
7e12ca7ff5f84dca8ce9d9bd1ed32fd0,0.1672501654266833
90e0aaa1e38d4f24ae08f76a75aaf1c0,0.16143407211208768
d3951eb9f4b544d0911d1b1674c54551,0.16673074277183306
300d3bf07e5c49b5a292392387f9383b,0.2635529129982291
b672679439124c0f93948dbe2c6b7421,0.07023379357871913
1cf73c388b24446891d3f0c0019748bd,0.05359979958348743
22e71a36185a4db6b3658d73f5fa7c76,0.13018302979518806
dfac7691d8364f7e92b55605d63509ae,0.08461602351917269
80cb983de6c34f67b3f8ee41ad6bf353,0.23076145875165324
dad9eabe2497460e94daa9876d031057,0.47352792182059256
a97c539d7f7d4a559e32e58d55d0eab4,0.31178876673658434
ae3056aff5ad4c8ea574344ca2ac9f34,0.15845693519152088
945a368d0c414c86a7858a69cb342efb,0.01750263398265515
f1b0fe8aa66642d0ba93d3f540a59f81,0.06262085566585182
027c6585abf945a98f4b20cdd249b2bf,0.33549985204487065
ed7ce441d4624e05bd75d94c237b845d,0.5837890216829495
cea318974b6e4b6d96b3eaf5e22e91e4,0.30973985119352637
e67309bda3d948b985eb0e2cc85baf38,0.045148430849273516
f10e8835ae2749c1bbcd980278dc1817,0.21527830151265367
49058325ad254a1e9fa8436e2f433303,0.09942851638406462
d989de5b3e2a4f279106f4923bddff40,0.21250906920728815
c0ebbd8ea4604dcbbc38d49ad3ab865a,0.05080086386334491
e906974c484f48f1b6a9e2a73bceb3c5,0.6727531634295189
9260f48124f44e15bc2ce9e6f1a9e8fc,0.0008609659252646983
56c0482078cc4a8f9a4c36592e3ebf74,0.10016415257249624
0f06d2a547534a3bac113979d4124b7a,0.0651409594767757
5c80c2e457c54199bfbacbdedec041e1,0.07557445435748485
9169b5d72c71476f93409a76a431572f,0.4213171341936427
64b8cb9fec084f5b9e67b14d3db91cd4,0.32163306864630553
371e04391908456f8c893619700d6471,0.6553438088815703
431f15eaf08c46eb8d95db0d8e07647f,0.27312571686684595
0469f23b4b03471d91e5a122d2216984,0.41283021120071084
82e90093745947ed9bff8dadf4cb02f8,0.24666210789620788
59a76f53685f4513ad31b9bcec137db2,0.37404592853625374
3a879c03dce843258514a4572a503d64,0.0009082370700961134
56594fe356c54b54b003332ef6a98ede,0.13215200976156155
128e9b1f681346cbba1dae848d7fd382,0.08861460155145531
b842880c33f2446e998aa39b2bdf5a27,0.002306012402223912
2d7cd7f5fee8491b8d915ccd3ac2ad2a,0.2574694146307186
040510c2dbcc423c916484f9f1daed97,0.057222765498827884
58ddf3c6cfe14bdaac565735437a7da7,0.258139808886603
01cb8e3ed6934462bd503ce42ff0a473,0.1039035774327882
5a481bf92ed14d66a8210607ff7dc04f,0.20851433694424942
88eb1528b75c40ecb256dadcc59ad51b,0.5286105972004133
60d17d7c654e4c1893c28c5cd1307764,0.01486290684785856
0ffff2bc5df24f179c123f75e4128a99,0.19347878606915006
676abaabf1894a34aa4544f7d23527a0,0.33118234037452926
3d17d01d4aa047c29f05d37e538f30cd,0.6448690382663466
8c01b1e4c139487bbfed00aef2b8f4a4,0.02366079485969736
4666ee0a700847a89d6170581a78e4d4,0.004930123734646949
6bc541c2db2844c4bfabf2521622fd8e,0.10930691960539396
4bfe04b511184ef1a5846c4fd50f73bb,0.0500620762946446
3ad9c467f77c4081b56bf4ac60a81020,0.30380218199668096
671b7f29d75b4e47ba607965e4e99e8e,0.15587894912257208
87164ca072a943c4ae9920fa72d41606,0.6375810622410618
a251c5b3c93a426499f776a05c008e72,0.3028222253721401
9229cb0c5e734baa913c11bcdd492320,0.02886438603657595
6ccca46d80294b4dac98b7650483d89e,0.1050032246035368
e95472b3e7444cce8f9899aaf5069df3,0.4855704635636938
ec98dd88d65745c79d429751a5c56920,0.32206466356352886
442499baf25a45c9b5c627a426c92c9b,0.6019945239750867
51c75533a79f43698fb7013772f2b628,0.5659366370187364
4e387a7401624cf692310c700adea6c0,0.009176663300690852
355a798490a54c3689b932832fa58852,0.3434406308731696
6f70ae8cae6f4ccbbeeb4274f094900d,0.025365505983344357
b1a1842aee1c4d45bc53630acadda59d,0.13694411609215176
f52335b914f3458db650e3aae1d239ba,0.2899990896785482
532c76ee10d84522be5212a975b992e8,0.04639722852357858
9e74247b5a43459998961c5fb2875a9d,0.001962369906065985
c3190cf261f9448f8017828f43666af6,0.033108950883894615
d09d75d98d6f4a90be714d011c95358c,0.14313269447610977
f77a6e917f86445a98e953a51ae4712e,0.25266400458862814
dbcac5d03fcb4e73b3164625eb154ac9,0.21799050099764625
ebbd72930a284e3a9179c3a943f6be49,0.06939636295919743
6358d82068864e10bcdc706b602e8e16,0.03763492267608323
0aabde8781804e82be881f8e73b9335e,0.17270002395582804
1b10d9009ffd4381b10ef3405ce8dc38,0.07498233326211333
9d9308c0c33a454aa4dcbe55426f5ad9,0.2431705334820443
131343b195cc4350a4436120cb9af23a,0.4748908971108357
c17bc7db023941a8845a2c1aab0f84d8,0.013153807855459429
93d84ce96b1640bdb88d3aeb4c91af2d,0.09601872597067648
5925491cd1cf4d5c959f697be6682242,0.13312359856947745
3d86388c6cc44b94b138cffb6fb4505a,0.044060017691920514
a014fb312d1c453d891040e5dde356b6,0.682440092488497
f471b6a04c674f178653d8445bc34389,0.44097740790620044
2dd878e524c442188c2ee992fdfec5f1,0.05096754831162964
a439d95fc3704fb79b88df05a04302aa,0.41450138437597606
78fb43c88e994fb1841467f2de55218f,0.9447328178641681
59765e5514a54db9a68a98f6e5bc22da,0.40559925340749375
bdcbcf6d295546e38bf84ec97c0207e4,0.47091292466722273
342f675ae6cf4b0aa4ad4ba89ac21cf2,0.004205621529315655
3c7af761394647e7bdc9870c6834d5fb,0.19423021017165032
1c392f68d92e4a10be0d4e069eca1b01,0.4442943248235687
117e8928cd7c4a41964e90717cbe6a91,0.35738823341764675
671ee39d7e2b48ea9769edaf995472ce,0.022901575611145624
35dc75a6d42c491ea122b3d0daf3284e,0.0004834307149969048
59f5e53cac7942e7abf6a9c47e44b075,0.009421958929929442
a5611be17f2f4f04b2f813625b677c3c,0.4694291301444297
6d85e8ad2a174254912697aa35fa9815,0.14228083682530218
11e3c12afd044ca08a64ef39d5705325,0.4403606484885773
7d69a5f501134f70b0ea8def2c27d41f,0.28333206252666726
a5fc489208b34214907c8895858094af,0.1945680364979573
f99f53caaee74b90a3b32431ee297fb8,0.41245380092429945
03792a440a2b43b88a84b3ce47bb05d7,0.608942540790438
a2205cb7160741cfbd5a4fb6501978ce,0.19119324606712307
aae2c9a50b68400cb6450c0c0d47d514,0.016538308553368443
24130471ce62459eb62ab0ad9ea99ef3,0.019598059225977307
43a5891b33e04fe3ae0b78515767cee6,0.005603246852546343
8a06f63fadd44376b6b5954b7478b921,0.33724679897372356
fec9689477a34927b94919dcfc07c331,0.42233938247951675
e57472f1f83642a08ef3a4f3e8934abc,0.22970542364824342
a20c8573776140679be4240a86135740,0.023817005633198534
41808be6396741c4a9b0ca88a94ade77,0.11153710734978961
836d907f50cd4385bb0b99cc433cb142,0.1772580760339601
077c416611ca414e881a6748eb50f3be,0.21909585177235924
733ab178a2694bec9f42f9531121c1de,0.251949400414307
9bdc2e904f1247f8bfe86569a20a9c8b,0.7179684074708678
a8efebcea4cc498fa060678208e3e32a,0.23630629849024287
06c69a4b1ced4eb78fb6ce1efca3de62,0.226584211476405
10caac70d22649278487a706afd0650e,0.273945123311848
5b71c7b5252c480f95ebcbf74bf4c5c2,0.5327798032563663
e0b22c1f4cf045efa70ddae3f63695fe,0.010912791379002001
03f9abd64b9b4e70b33a0b0fcb92e8dc,0.0071988923366625565
fc520327304348fe818aa9cb025c4e0f,0
ee60bb7b05f04f77890d25b570ad2c48,0.004933896364280274
cfd9c4b5e6614609a9001b47230cf0b5,0.4949493052206518
7b3dc562d0a4413db5fc3f3b3fd3ef46,0.05379623646953388
af3b822b6b794b9ab7301f50263352b3,0.015596492562658378
63a078d5dc4a4636a1c783e28dbbb072,0.006176616808202939
9369e234fb0447dab64167ab32495258,0.017049850280127097
8b5e3ebc8fed49d7b614ba1a7618999d,0.010899874921585489
898ae16cac8f4facb05d3779082b7c67,0.10368610336083084
6615792e429a46a48a9825e9ee25b188,0.6108088637666318
3f6da0eaf8804d1d9b9aace6a9a317ea,0.013430475777312647
92d470af6e474333a8d3e72e81e23823,0.2076436242419649
6ba5021379434f8da0a041b88f2dd813,0.03324948819300648
48609f4d89c344fcbd74ad3a3621445c,0.025851385657191073
8df37196312f44a590e4198611ac4da8,0.8362330616790957
4d0afd4e71984122b1f98c3ef46318ea,0.08037849962455497
18ceb7a87a464fee8d7a196b56479ad9,0.3883199949152753
f17408878636495793ce955158226110,0.3080482975724137
7fac389b457a458bb59fe147c5254450,0.11841338281873025
75919e8eb14b47b081b6589d2592719f,0.021592536423316502
d01def650a604292bdb6292d6a3951b8,0.0853310419436967
c68c5381982047f09c501bb4efa4a2c3,0.02027562269379798
fe18fb4b8ccb4fb6b0d2847e6eb26077,0.10056080386688951
c01c5ae15bc64fba9469a307cec56689,0.4628905449424592
553520897f0e4b229380a84a98949677,0.11645746958009683
9a84c8f797f1414284c68e2a5bf6cbd0,0.01806406998286477
16dc2a6de36b4997a39d346f021a2978,0.011320120628037613
5e894289094248edbf00a363adff303d,0.3891674794500954
b3775e6ba47240adadde0865f1b7d00d,0.06520911212489393
cca9749efba24032a21b56e37bb75038,0.006061084436043722
54cbf20b96fe4a05929a670b47122bf5,0.02372271429266903
507f48533a0f4b8a94b3a0aa0db4ca90,0.08442304998519015
e7479253ad1b45a1af93bf987568ef93,0.018172000288632466
83b4635698494d6b971ea44efd7bb15a,0.8026114318103522
d3b0a2f2b3c1428bbcce14bce1b489a0,0.2696866812045298
ec6dbea78f60459e927c330472428137,0.012111780868814427
462c1f782cd54a6b9d2e281b340c9610,0.016197411897971636
cf7c1b85dac840c48f2c02a1a1425e2a,0.015410038697735424
823ca10f75e64a6eb7e9347088db8b67,0.03501444843260635
47581b92ce2a4690a7f541b6c78bdc47,0.07071291363980856
cdce167efe7a423f9ac540164d665baf,0.2897117173435775
7c3d680333064e0b8ecd4bc2b6fe691a,0.28797289325135184
c081d45cb4ea441e826d1f7a2e7f280c,0.06596319498655015
aeb20f25a6d54bfaa10574076a64a72c,0.0840743708388203
3b0a5f525be84d8bac593cd576dc7fb2,0.15642654294209757
536cd0875ab1489e882eb6c87f20beb6,0.7525889243964367
553b61d274be4c0cb6b72254f8cc1e1d,0.13770829315754654
cfcba7de764f454a8461be4546e96742,0.08562317311354178
39f8e29126724a62a511c350c7aa0221,0.5244146239931429
e06da01430ea44c48f5d615643e62d1e,0.376684032776929
507267d2786e40779f6bc2dada98e309,0.025723767230403163
4ab8ec4e1e6a46788f893e51c14300ef,0.16219878793166023
b2862c41802f4ef2af552f8b9833574b,0.569753037108432
7d710c4c56ca449ab6f08d2072fb0932,0.3088009820920649
47ee2cbd42b3403489f891768dfa4284,0.08353343538136515
da641ba24ea342d587fa0ec89cbff39f,0.7559452253830337
3053aa74eb9f460194e968c169b6e1c7,0.1613189485444842
4f150bce450d41d0986e51a41477cd3c,0.04923805951984004
b7467eb324fb46a1bb285d1b787a3fd9,0.07875417463187993
2ea5fe77ed114166ba94699d3c974f35,0.43254484882743605
f2ce1cc2f58d4c02bfd37107efccc08a,0.010147173606823386
d826bae21d7c415fa1fb476bcb62bfb0,0.6202107246811277
7f856c2853544a60b0a644d9fc844b88,0.2402014021446849
1fd7a05ad43a4276832df5aa61e50be6,0.34358821840192194
ae5fd1cec1aa400f9fda680eb66ab391,0.033208809450480804
f8c618ad45a04f3fbf698a35bfea2bc4,0.04675680383359992
8b6c9e0902aa4705919a7973f01aee0c,0.12505348947822106
2ad77f05d2af44b6a87a4ce49b92901e,0.06268504899474957
f909fcb4236c4a108d4b6c3995fbe317,0.11160778462738677
5e3e4c3cea2a4ba2820bb1b19a79db69,0.010944683587482414
73d73a65f21c43c88a15989d4ac3e75d,0.18702754430522392
c4f0385946db42d3ac61c590363fa8fd,0.14004494304949747
31dcc0260f504b67a81d91460d1cd5ec,0.0031762903929269276
3325b3eec6e9484081b7774eb6f5fdfb,0.03393934571317677
ea070c0cd32a4fdb9dbdcecbd18fa49d,0.050246657725415866
096f2c98d1c8401195d5910be76c5e47,0.28372282050777875
cff48c0a7f06435f8be34683c31ea29f,0.23829144656866216
857c2b373b0e4af380caa4d704267346,0.1288846908117169
fa74a2ec6e5d422b9aec43cfcc622b8e,0.21621753249597955
3491abcc135a43d9806c9084982faf7b,0.04823509913940546
13b41b1e9cbb4ddfa66482a22e26f73b,0.5448784569216726
c30b06a6452347399947be1392c02bc1,0.0023570221627468324
87d4bb18856b488fb407b7f35f6053d8,0.4468013608730921
d9d6468928b14a5f8d539bee2d531d77,0.5243027040139937
45e990ed50134267b7e18a50b0291c19,0.260176725594722
e2138991c42b4b2aaebdd5ffd9a302f7,0.05463490032647256
b1ee42e0628a4430bfbbb02086b52eec,0.30742438140293815
0032cae70b714acc8996b5fa826b62bb,0.013139981533875024
5105d08169e340d4a0361d4c8b7a20af,0.003026425512102298
b1bfbfd92ad643519cd2a8f99e89d6a7,0.08821930767415057
f2f0b76c3b1e45dc94a432e7c81c30a0,0.1528984575987713
915dd20e41914a889086af9d11d92a4b,0.057665743841770055
0309d47c2b114c9d95bb80a1ee949224,0.0076057183835164695
db98d66ea1b145e1905cb700d8d88b72,0.00780896838791287
4b65048f063f4ac0bb4dbcc48a4882f2,0.16769360659972582
7de6cf5b6104441b8105d0c0bd5a3485,0.40653429313614886
3aa7801dee6d4a9ba494cd9414e2476e,0.6505981690270305
14e3439220084e23ac71ee4d1c54a82d,0.012024464822341136
e9134d5054974dd4b0a809863434e449,0.008158383589394703
cb03ec97039344e5a4d7201223c08160,0.04451498039435865
296d34a8508b455ea66f7cf045a47a5d,0.16164572697295526
063bb4f4214e4b01b16eeadb0d546ea6,0.42213736712575956
22154b46244f4b9080d9e053239d7665,0.012387379856314851
20525d8bcb5549cf912b032d7ac9b2bb,0.14587759317059484
ffc40c8cc89a444ab5e084253ee7bdaa,0.027749965870148385
b521decac2e74acc9f2fdf89aa540809,0.7105692405050535
f9763458c2354121ad85610dc275bc66,0.36407508768983576
982b6b7ec3ef4e36a811733751ec9aa6,0.09756614911772869
2cc638f479f84927a89a24b4cde514a1,0.031594533345685696
0bdeb41174464f03bbdada53839a9a2b,0.29941828857421027
d84c48410ec949b78fc819274372b101,0.008268094392036818
b7e2a241728c4474ade30c7a2558efb9,0.3412419758747862
7a35d615a5bd49da84552909f3094ce2,0.05137651475265334
457e348a069b4ce6b40fcc80ddbe3546,0.2649572030155924
1d1d4e42a33f4cf6b7a07d086871eda3,0.6669865019446287
034131ce7e4746a9a161b0bc279e19d3,0.14191602708870812
500cd02d32264d04b978c00cf32ae469,0.4664750294032123
2eae44c16da24a1ca0028c05828dcc00,0.1195404836805881
d0ef1b0a61464742b525c72fe51f80a3,0.3822808098503025
c5296086ff7e41469b7bd4c457a0b59f,0.041177288131130016
01a89662fe474fb98822c3ee86cfa351,0.3604248142545972
0fad3c5e99a34f659fda99e4283e96bd,0.2842312483480812
c7af1b605aa84153a9103601819d3e11,0.02444379546082455
711092678c144672aae95a1246937850,0.046458974727761795
e90957bda9d643ee87a3fde4c63c99b8,0.6167738935369695
0099d22b1f2441778e94ec447bab12a0,0.3288801195115984
fb4c347dfc4e4a84b706aa3c196487cf,0.4071360901203782
09279f300064441c891fc6ca730bf695,0.0007054793533373024
2e9aba6ab62f41f886733a6beb346ce3,0.5032295607295307
86706a70d63844c5aee258665bfbe1b7,0.7216828634727652
3e0ba98e5bca4998a8ed83a966076b2f,0.18193230449795073
d6176fdcd842457780b3a57f2089bb14,0.1462669571155839
a3c6e802aff14d309ec11450f8df0f9f,0.0882408204037516
95920ae45ae0480587fae1e1f61c7889,0.5360212049946952
be8a763cf1664e0ea67747f8ebda56d0,0.3794769524087079
b4e43e92d0054ef28ddcec5c980f8a06,0.2619969951714062
7cd4123761e34b77b6460639f16acb31,0.0231840745459518
5f938d71e1d745169e800215af553c3c,0.42847461262391345
3be83d7bc1ab43efb382ec3360d15b12,0.006095909590300712
6fcd5bdaf6bb49b0bca5d631ceaa349c,0.16096181883424163
4e173a035d7046a1ae29213e2753307d,0.008099625102586685
9ef043396c15455380f262a372abbaf4,0.24647182613574847
6618c7ff2cfd4d7982f667b73d3ac502,0.253318297547566
b5be1909d21343adbebf8f58661113e2,0.09827905298431709
ad31838102c54b6ea26babe29cbba3f5,0.31161785417118953
303ace5df2374494969707013a26edcf,0.4545552145302375
b6485e2476ae4772b2ef6c0cf437e3a0,0.004575915104006767
47ed890467d841259bd6b899892ec57e,0.11319263062988981
9e84d8cbac63409c9ebc02569dd8b52f,0.5209571780182849
c335481ef4024b13a98e46abe7a783ca,0.3571778202288132
20554f87906943298f2c72dbb08111b2,0.13083993829321414
449fb3339d5f4e218652f0945a563f6b,0.029230712162828056
c1e326166d9847ba9c0840c99f91da21,0.012137119710170126
17b7fdfe293a41afa282992fef3a855d,0.002202436523341681
2995b49f0f724f7f994d4caaae6cb29f,0.008105590722976409
4dbe7b6e2f8e4ad494349b420d988d6e,0.2931872293799123
54467c4c96f347c0bfe5e9308529e60e,0.15594890302051853
