enterprise_id,probability
280b0d2ffcee4949a0f36f1c5743c3c4,0.48028241013714057
9dadf9b5d994466690e282a7de0c6a01,0.4771846493090127
92bd6ab9d4274c90b245adb294aff431,0.21162117731736663
fe13982675dc4dfaa683ade8df4d900f,0.5569223834854689
a434c04f2a404cf38b68e09a64ff7478,0.3113181805050622
4ee2de5011654fe5a989cf7f1e446cca,0.7826493785314874
c6e9889134ff40dda80963101de416bd,0.5504805183273982
528b65730775491ea7e8afe6434a8ab5,0.1569658793878531
f4057ee937c04a3fb6ca0e5f9203a204,0.26102550657070556
34f0e0735e6a4081be4f848d27f07324,0.1629143730561971
9f15b830245a4a2ab66cf34a2667497e,0.9088893151996819
2eaf8f9f98a04f7088f8553aa3604435,0.6155806976305601
c88acc0b20a44bf397b5de23ac9cce9c,0.1940807433195379
a1208597c57b423285a9bfb6b3b63843,0.602836001027196
86e36c877c144d2a852baaba217b6666,0.026374208720613176
4e31013ba41f408ebfa252653fa0fc55,0.588152341979916
7c048772a7e94845a97bf478308371a8,0.09189839181448553
590a90dad265433ead0533c3d3de608c,0.023531432864680787
e879e4e150e74474b637da72e791c2df,0.5411186535153149
93412114b5f54c7a9473a15ca413bd0b,0.43901499459107746
10a2f1e996cd4d998cef1215fea5b9a5,0.6048169073510032
878f72ecde204290877e3da15b02bacd,0.7031137359818673
83a381179dfa44769aafcb22d65fdeec,0.7108103747740153
c34c59f7db164bdd9117661fc4e9a157,0.6880576609938028
28ffa1738c2c445bb9aedf2dac8cbe2e,0.3689861743567358
41a43cb177514381b1c5a27ba52f810f,0.7719368706556835
1e05aa5ca5594a9b8e0f80afd6dfc6d3,0.15084254645582446
edf5d5136f0642a9948d4d9d862716ab,0.9476311637082577
782b634c2d484dd29c01be8d27648c3b,0.31241612587258183
bab08fa99870451b81e8f9898e6fd450,0.2607975299228625
aa26926586804dd1a847708dc0e78c13,0.8341292615376462
9a6db8dd6c584bd1b582ee8585f78121,0.6272039743353154
94ca84113d5644c69ba610f5a4ba0323,0.777355804569579
3787e22ff59c42f89ba0f257f71b047b,0.04998408675896343
f3084a9c9451405ea012ccb117241e11,0.326623694321944
142ad98a852d409097b87dd388bdd459,0.120518669440609
7b9c09c8ac2f466198ffb7595d0c041d,0.681896515848472
967e81d6b9974fbea27a7374098d10a8,0.025894951872163584
c8a33c544a064658b060e226d5be5482,0.156451926615183
184b8a04bf974c729afac7523201d93f,0.04921259285119109
5ad28c2cc08a4d259ad5561045b24005,0.043162158229247065
735dea643c134e02972ba1b3cfedebf3,0.7543858045562479
0c7696633aa84e9f9a76f269b0ff4d4d,0.560374008248421
464dfaf6a6de42f687853f6b557a0796,0.6097368101761291
adb2c4eae1e74461817336a0ea4780b2,0.9213342094213037
f666ee06d58e49858517d1ee25cbf2d6,0.11748140020670975
e7b1f283011d481c8579ad5db6b9faa6,0.6951914383900218
a5e8f12bb30c4bf4b74981cb9e1dcbce,0.26302709936283764
f0de5aaf4aef44899ccffd63c3b4101f,0.7476105284834857
9997e5a611884a92ae43ac3ca2197684,0.932513755416191
dd81a6a3644f4475ad62b1a5344bc4cb,0.28763892953176307
d3ba9fb8171042b6b88a67da55fdf68c,0.27449983362412866
9004eefcc4ab4038bbed806377c38a81,0.3245193831935324
f41d63d5658846d8b10c4b1d74de6a65,0.3283137440113435
281998cfa9a3436dbbc7bcf00b00ee4b,0.32390227257064474
15f2c45b84a047d59001fbf44dde33f7,0.3490146041779601
47c09b0b3d49450098c03b80476e09ad,0.17263002257446705
afd33957e449424395fb990700531ec1,0.7828771081670582
57dddfffe68f489891a8abdcecb93ff9,0.28191227147151465
f1e0e37216b84778b7101a7019191bec,0.02857064805351047
74a56d1e5c6b4d58b6f34715f41617bd,0.49520562107808497
29e2e8f8a67640cfb460063b98a7335f,0.29861550709891094
cffc96afdf39414581f3e5d15ce55df0,0.4768510717860316
846e258bfdab43e6b459d7a1a9357c53,0.15521139985720073
7a1ae8d7e62046e58d93ded18e3d41e1,0.6271044356180426
410e1a0480da4b3fa142b4b8236cb6f8,0.31336613512490846
0cb8e1ab7b7542cebe7c2fd9e654698a,0.7176936574113235
f660d144d52442bbbabecf8786a66a72,0.21680641952820504
a6483c3c84f4418f9b5121d5249752b7,0.2544975955973009
f893c052427848b8bceb2e632267a86e,0.12120404999252796
4a9400c424ef47f783d66040852171c7,0.25392275037088596
2ce214dc63764a9bab46aca06f3fb89c,0.5052688236236244
e7d28a99363c49c8acd455240d083704,0.7276868877139467
3b2b774938aa4f858bd719150601d0bc,0.5896658096368151
482f35563dfb4e90b916dcb99cc27e32,0.006918954392757497
5d77b360e1b0413baf6428c9e02c0c97,0.37365059116874483
fbacca9922964eae801096e867eaba9c,0.7385000237972782
f21f3c19b23944d1b29afc846af60e84,0.5122686720174248
a9d84e21188d45999f9773ce0784e8ed,0.7744016074195396
38438356d8d9413b91a0bf43b51e2799,0.6570783925379825
8201702774604181bb2bcc5084dce5d1,0.8399715415225962
d0c1973de2fc49bab848aff178a81b7d,0.11798889748549203
8e3455bb920d4db49c406d456d161588,0.0120845194890692
fe83d98d79274f8885cf3a9145448a51,0.09679443025908707
02a7f1a88cd848b1b818383c03129a7e,0.059074895970553355
38ee62c438864ae3820cf8c786a268c9,0.8952936797012301
e2e272b9876d41048cc4f405fc78145b,0.014458542639944047
d9c5e9c3550a492e8e4829a4211ae45a,0.19927464047099838
e1a662e6104e4a3496651f0f056f3ffa,0.7341848811415725
c1a659058e574ed58107b7da37d3c2d9,0.01836244942637908
4af0eac9b0104f1d8cfdd1a71a67c7c2,0.5403839684746619
2befd8100e484125bff483abee021967,0.09182921676593467
f4bf35c264274c90ad7e6e998aae805b,0.7790600538987127
f43fd42711524ad7b21991328cb867a3,0.3642672979699574
5a5c37e133e64030ad8f2e1a13a47084,0.33613352465283836
67487d4ccf474472babf4dc41d2d0520,0.07427814412169821
c49392c6930a4e8883a947fc387cb974,0.06935038627476024
39080c803e0e4f2bb11b8e16e5200af1,0.07813863928328058
a5d93f0e78044b41b6e04527f479872a,0.5092109541270802
2003426aed114e46ab7d486ac3954b15,0.8755698044369827
5a15de12a0824f40af15507cb8c27c86,0.2659595343591475
bf404d6abcc845d69f385ee6b326796f,0.06725524014268261
139257b73d5040ad90bdb6fce9caa8cd,0.019525817447583194
c2fb5111b38c44d7821ab994fb2d0dfe,0.48450309015470483
300af2007ecf43df92fc3321e858f6d7,0.6329464244772909
7e12ca7ff5f84dca8ce9d9bd1ed32fd0,0.11162942063634557
90e0aaa1e38d4f24ae08f76a75aaf1c0,0.30885471801658393
d3951eb9f4b544d0911d1b1674c54551,0.07535404733008
300d3bf07e5c49b5a292392387f9383b,0.6426988038634774
b672679439124c0f93948dbe2c6b7421,0.17490462181074837
1cf73c388b24446891d3f0c0019748bd,0.07671741033869696
22e71a36185a4db6b3658d73f5fa7c76,0.14136107662051725
dfac7691d8364f7e92b55605d63509ae,0.06576466835523431
80cb983de6c34f67b3f8ee41ad6bf353,0.28581978193118235
dad9eabe2497460e94daa9876d031057,0.7982131689941665
a97c539d7f7d4a559e32e58d55d0eab4,0.40959939560362985
ae3056aff5ad4c8ea574344ca2ac9f34,0.4726154354205822
945a368d0c414c86a7858a69cb342efb,0.20722430369219935
f1b0fe8aa66642d0ba93d3f540a59f81,0.11712921461243882
027c6585abf945a98f4b20cdd249b2bf,0.8652539141534568
ed7ce441d4624e05bd75d94c237b845d,0.3648746846376995
cea318974b6e4b6d96b3eaf5e22e91e4,0.7634172155955388
e67309bda3d948b985eb0e2cc85baf38,0.0919812589427399
f10e8835ae2749c1bbcd980278dc1817,0.702296620882326
49058325ad254a1e9fa8436e2f433303,0.20449638280362598
d989de5b3e2a4f279106f4923bddff40,0.3976837049600356
c0ebbd8ea4604dcbbc38d49ad3ab865a,0.5274181768333049
e906974c484f48f1b6a9e2a73bceb3c5,0.7751802621914031
9260f48124f44e15bc2ce9e6f1a9e8fc,0.03387161985017299
56c0482078cc4a8f9a4c36592e3ebf74,0.6189999796147504
0f06d2a547534a3bac113979d4124b7a,0.7373063395136926
5c80c2e457c54199bfbacbdedec041e1,0.15189175330618754
9169b5d72c71476f93409a76a431572f,0.24967436278697458
64b8cb9fec084f5b9e67b14d3db91cd4,0.7255206389079661
371e04391908456f8c893619700d6471,0.841057667957866
431f15eaf08c46eb8d95db0d8e07647f,0.18876713171160792
0469f23b4b03471d91e5a122d2216984,0.3909740626062558
82e90093745947ed9bff8dadf4cb02f8,0.533271838984021
59a76f53685f4513ad31b9bcec137db2,0.8395066034318737
3a879c03dce843258514a4572a503d64,0.3273461331818331
56594fe356c54b54b003332ef6a98ede,0.3362903196077751
128e9b1f681346cbba1dae848d7fd382,0.301339214431125
b842880c33f2446e998aa39b2bdf5a27,0.10312433325104908
2d7cd7f5fee8491b8d915ccd3ac2ad2a,0.11057706988045239
040510c2dbcc423c916484f9f1daed97,0.15487917628904252
58ddf3c6cfe14bdaac565735437a7da7,0.2645442202256404
01cb8e3ed6934462bd503ce42ff0a473,0.25554588398476796
5a481bf92ed14d66a8210607ff7dc04f,0.3311760580197698
88eb1528b75c40ecb256dadcc59ad51b,0.9081765041518922
60d17d7c654e4c1893c28c5cd1307764,0.05272134820195677
0ffff2bc5df24f179c123f75e4128a99,0.554419424883243
676abaabf1894a34aa4544f7d23527a0,0.12977400697047745
3d17d01d4aa047c29f05d37e538f30cd,0.6706324920940748
8c01b1e4c139487bbfed00aef2b8f4a4,0.04642387951018272
4666ee0a700847a89d6170581a78e4d4,0.004355156976326274
6bc541c2db2844c4bfabf2521622fd8e,0.8920261741903617
4bfe04b511184ef1a5846c4fd50f73bb,0.7734142175668354
3ad9c467f77c4081b56bf4ac60a81020,0.5345875868221095
671b7f29d75b4e47ba607965e4e99e8e,0.24240725988345832
87164ca072a943c4ae9920fa72d41606,0.8471587951314904
a251c5b3c93a426499f776a05c008e72,0.6769592756282777
9229cb0c5e734baa913c11bcdd492320,0.12142837792394903
6ccca46d80294b4dac98b7650483d89e,0.24726572393429821
e95472b3e7444cce8f9899aaf5069df3,0.4184931793990149
ec98dd88d65745c79d429751a5c56920,0.2738589313567771
442499baf25a45c9b5c627a426c92c9b,0.5539067083890279
51c75533a79f43698fb7013772f2b628,0.5526370762558077
4e387a7401624cf692310c700adea6c0,0.05783247534208804
355a798490a54c3689b932832fa58852,0.2831885915415968
6f70ae8cae6f4ccbbeeb4274f094900d,0.3999161216082973
b1a1842aee1c4d45bc53630acadda59d,0.2984451410158304
f52335b914f3458db650e3aae1d239ba,0.5574663570569527
532c76ee10d84522be5212a975b992e8,0.3791413689215704
9e74247b5a43459998961c5fb2875a9d,0.2167823635614851
c3190cf261f9448f8017828f43666af6,0.7162405962284227
d09d75d98d6f4a90be714d011c95358c,0.13182939323000087
f77a6e917f86445a98e953a51ae4712e,0.3296610791853516
dbcac5d03fcb4e73b3164625eb154ac9,0.5135525823734104
ebbd72930a284e3a9179c3a943f6be49,0.14875819293466008
6358d82068864e10bcdc706b602e8e16,0.3179360342825287
0aabde8781804e82be881f8e73b9335e,0.25196018672456416
1b10d9009ffd4381b10ef3405ce8dc38,0.4145508711867705
9d9308c0c33a454aa4dcbe55426f5ad9,0.7165528611768875
131343b195cc4350a4436120cb9af23a,0.7035010616711244
c17bc7db023941a8845a2c1aab0f84d8,0.124381145363337
93d84ce96b1640bdb88d3aeb4c91af2d,0.42604654495509775
5925491cd1cf4d5c959f697be6682242,0.3179392352801258
3d86388c6cc44b94b138cffb6fb4505a,0.008815716503813974
a014fb312d1c453d891040e5dde356b6,0.05955917839735232
f471b6a04c674f178653d8445bc34389,0.8977899509745556
2dd878e524c442188c2ee992fdfec5f1,0.08994070353413793
a439d95fc3704fb79b88df05a04302aa,0.10235138776434421
78fb43c88e994fb1841467f2de55218f,0.6094807386574047
59765e5514a54db9a68a98f6e5bc22da,0.267236457910039
bdcbcf6d295546e38bf84ec97c0207e4,0.4430645724991045
342f675ae6cf4b0aa4ad4ba89ac21cf2,0.024953437692221633
3c7af761394647e7bdc9870c6834d5fb,0.07561599580387605
1c392f68d92e4a10be0d4e069eca1b01,0.4747441984480691
117e8928cd7c4a41964e90717cbe6a91,0.5017434949211994
671ee39d7e2b48ea9769edaf995472ce,0.02146790759177863
35dc75a6d42c491ea122b3d0daf3284e,0.9034487732584136
59f5e53cac7942e7abf6a9c47e44b075,0.9194200051018767
a5611be17f2f4f04b2f813625b677c3c,0.5453495421592633
6d85e8ad2a174254912697aa35fa9815,0.3675394408692852
11e3c12afd044ca08a64ef39d5705325,0.19795873999825234
7d69a5f501134f70b0ea8def2c27d41f,0.31232251498462743
a5fc489208b34214907c8895858094af,0.61528427359833
f99f53caaee74b90a3b32431ee297fb8,0.34042713070291675
03792a440a2b43b88a84b3ce47bb05d7,0.2721293570084759
a2205cb7160741cfbd5a4fb6501978ce,0.12682773828981636
aae2c9a50b68400cb6450c0c0d47d514,0.029066213605667926
24130471ce62459eb62ab0ad9ea99ef3,0.8319398594782862
43a5891b33e04fe3ae0b78515767cee6,0.8348377144627912
8a06f63fadd44376b6b5954b7478b921,0.30459775033275377
fec9689477a34927b94919dcfc07c331,0.30712287084831613
e57472f1f83642a08ef3a4f3e8934abc,0.16155034595524462
a20c8573776140679be4240a86135740,0.41723313695026565
41808be6396741c4a9b0ca88a94ade77,0.1373365351035187
836d907f50cd4385bb0b99cc433cb142,0.3643206669469734
077c416611ca414e881a6748eb50f3be,0.5267810360590348
733ab178a2694bec9f42f9531121c1de,0.32486246430015214
9bdc2e904f1247f8bfe86569a20a9c8b,0.7799767456547805
a8efebcea4cc498fa060678208e3e32a,0.46448009767420056
06c69a4b1ced4eb78fb6ce1efca3de62,0.7298479106863349
10caac70d22649278487a706afd0650e,0.4015769226532896
5b71c7b5252c480f95ebcbf74bf4c5c2,0.7267574459239471
e0b22c1f4cf045efa70ddae3f63695fe,0.029203315755585667
03f9abd64b9b4e70b33a0b0fcb92e8dc,0.37669104674311327
fc520327304348fe818aa9cb025c4e0f,0
ee60bb7b05f04f77890d25b570ad2c48,0.1450941101776322
cfd9c4b5e6614609a9001b47230cf0b5,0.17752246843888214
7b3dc562d0a4413db5fc3f3b3fd3ef46,0.9601695275334797
af3b822b6b794b9ab7301f50263352b3,0.6014388236096391
63a078d5dc4a4636a1c783e28dbbb072,0.7122073094164546
9369e234fb0447dab64167ab32495258,0.5736640146527521
8b5e3ebc8fed49d7b614ba1a7618999d,0.9402772221740718
898ae16cac8f4facb05d3779082b7c67,0.8037382217887891
6615792e429a46a48a9825e9ee25b188,0.49610659312157285
3f6da0eaf8804d1d9b9aace6a9a317ea,0.8558632705312396
92d470af6e474333a8d3e72e81e23823,0.1517745566923196
6ba5021379434f8da0a041b88f2dd813,0.06933923994059762
48609f4d89c344fcbd74ad3a3621445c,0.6104162736540595
8df37196312f44a590e4198611ac4da8,0.765295554974648
4d0afd4e71984122b1f98c3ef46318ea,0.30304609653155856
18ceb7a87a464fee8d7a196b56479ad9,0.5832632169780729
f17408878636495793ce955158226110,0.4523784717060667
7fac389b457a458bb59fe147c5254450,0.9088813632464565
75919e8eb14b47b081b6589d2592719f,0.5438610155694312
d01def650a604292bdb6292d6a3951b8,0.8139763177816403
c68c5381982047f09c501bb4efa4a2c3,0.7071723849644808
fe18fb4b8ccb4fb6b0d2847e6eb26077,0.3078538296580336
c01c5ae15bc64fba9469a307cec56689,0.3262273389829008
553520897f0e4b229380a84a98949677,0.26530978636574687
9a84c8f797f1414284c68e2a5bf6cbd0,0.6897706152401737
16dc2a6de36b4997a39d346f021a2978,0.6768825123560629
5e894289094248edbf00a363adff303d,0.7428268029625562
b3775e6ba47240adadde0865f1b7d00d,0.8384123992677404
cca9749efba24032a21b56e37bb75038,0.3777840134013472
54cbf20b96fe4a05929a670b47122bf5,0.8159968429921748
507f48533a0f4b8a94b3a0aa0db4ca90,0.8016545137489101
e7479253ad1b45a1af93bf987568ef93,0.8936212502943528
83b4635698494d6b971ea44efd7bb15a,0.853214450052885
d3b0a2f2b3c1428bbcce14bce1b489a0,0.5331592700584353
ec6dbea78f60459e927c330472428137,0.518871188404481
462c1f782cd54a6b9d2e281b340c9610,0.8539497552262262
cf7c1b85dac840c48f2c02a1a1425e2a,0.9478950640968115
823ca10f75e64a6eb7e9347088db8b67,0.3808486057880415
47581b92ce2a4690a7f541b6c78bdc47,0.8189500583838416
cdce167efe7a423f9ac540164d665baf,0.8013976754216358
7c3d680333064e0b8ecd4bc2b6fe691a,0.7299154992537944
c081d45cb4ea441e826d1f7a2e7f280c,0.21625251152578404
aeb20f25a6d54bfaa10574076a64a72c,0.22391600483470825
3b0a5f525be84d8bac593cd576dc7fb2,0.9725656125916056
536cd0875ab1489e882eb6c87f20beb6,0.6743520181497717
553b61d274be4c0cb6b72254f8cc1e1d,0.09633160198699586
cfcba7de764f454a8461be4546e96742,0.9729902494975525
39f8e29126724a62a511c350c7aa0221,0.40103789470468526
e06da01430ea44c48f5d615643e62d1e,0.20684276789269576
507267d2786e40779f6bc2dada98e309,0.47288990926105495
4ab8ec4e1e6a46788f893e51c14300ef,0.5667589804191522
b2862c41802f4ef2af552f8b9833574b,0.6749651588488772
7d710c4c56ca449ab6f08d2072fb0932,0.195307540289821
47ee2cbd42b3403489f891768dfa4284,0.6684494178497369
da641ba24ea342d587fa0ec89cbff39f,0.8211888685867793
3053aa74eb9f460194e968c169b6e1c7,0.6819474955966592
4f150bce450d41d0986e51a41477cd3c,0.1407616798023974
b7467eb324fb46a1bb285d1b787a3fd9,0.07472423709923674
2ea5fe77ed114166ba94699d3c974f35,0.6814382330763771
f2ce1cc2f58d4c02bfd37107efccc08a,0.18359065982356823
d826bae21d7c415fa1fb476bcb62bfb0,0.4983955794926483
7f856c2853544a60b0a644d9fc844b88,0.6470323269653587
1fd7a05ad43a4276832df5aa61e50be6,0.4826880449386544
ae5fd1cec1aa400f9fda680eb66ab391,0.6135576599596485
f8c618ad45a04f3fbf698a35bfea2bc4,0.21531053856714413
8b6c9e0902aa4705919a7973f01aee0c,0.02667148813792907
2ad77f05d2af44b6a87a4ce49b92901e,0.9087223365818109
f909fcb4236c4a108d4b6c3995fbe317,0.7411007356991557
5e3e4c3cea2a4ba2820bb1b19a79db69,0.8088229527217103
73d73a65f21c43c88a15989d4ac3e75d,0.8602827787261785
c4f0385946db42d3ac61c590363fa8fd,0.4856712491538045
31dcc0260f504b67a81d91460d1cd5ec,0.05175153790776128
3325b3eec6e9484081b7774eb6f5fdfb,0.8868035356555902
ea070c0cd32a4fdb9dbdcecbd18fa49d,0.34921681654545206
096f2c98d1c8401195d5910be76c5e47,0.5038243878792378
cff48c0a7f06435f8be34683c31ea29f,0.5092383050880199
857c2b373b0e4af380caa4d704267346,0.5493632967304419
fa74a2ec6e5d422b9aec43cfcc622b8e,0.5435250462621393
3491abcc135a43d9806c9084982faf7b,0.24449054518059501
13b41b1e9cbb4ddfa66482a22e26f73b,0.8329896734208587
c30b06a6452347399947be1392c02bc1,0.9096468208279441
87d4bb18856b488fb407b7f35f6053d8,0.6764801257843943
d9d6468928b14a5f8d539bee2d531d77,0.8497038896721062
45e990ed50134267b7e18a50b0291c19,0.7428624998628072
e2138991c42b4b2aaebdd5ffd9a302f7,0.763199406961492
b1ee42e0628a4430bfbbb02086b52eec,0.8087198928407584
0032cae70b714acc8996b5fa826b62bb,0.4730041459927562
5105d08169e340d4a0361d4c8b7a20af,0.0756074763405638
b1bfbfd92ad643519cd2a8f99e89d6a7,0.6565555590973837
f2f0b76c3b1e45dc94a432e7c81c30a0,0.8921323217990149
915dd20e41914a889086af9d11d92a4b,0.9242449560819969
0309d47c2b114c9d95bb80a1ee949224,0.5023736768901335
db98d66ea1b145e1905cb700d8d88b72,0.8269571881548864
4b65048f063f4ac0bb4dbcc48a4882f2,0.7089338068448297
7de6cf5b6104441b8105d0c0bd5a3485,0.5118994129890772
3aa7801dee6d4a9ba494cd9414e2476e,0.7220144235807766
14e3439220084e23ac71ee4d1c54a82d,0.8254982986358365
e9134d5054974dd4b0a809863434e449,0.9125993333095788
cb03ec97039344e5a4d7201223c08160,0.6974727474999596
296d34a8508b455ea66f7cf045a47a5d,0.8067209368962363
063bb4f4214e4b01b16eeadb0d546ea6,0.8536322502368684
22154b46244f4b9080d9e053239d7665,0.4676549522822535
20525d8bcb5549cf912b032d7ac9b2bb,0.7191831283264842
ffc40c8cc89a444ab5e084253ee7bdaa,0.5865374867052703
b521decac2e74acc9f2fdf89aa540809,0.8798842887370845
f9763458c2354121ad85610dc275bc66,0.5969174004277348
982b6b7ec3ef4e36a811733751ec9aa6,0.744823817982328
2cc638f479f84927a89a24b4cde514a1,0.3899528503148426
0bdeb41174464f03bbdada53839a9a2b,0.5554827829453937
d84c48410ec949b78fc819274372b101,0.1429955101089684
b7e2a241728c4474ade30c7a2558efb9,0.8928513799203702
7a35d615a5bd49da84552909f3094ce2,0.5195003347370438
457e348a069b4ce6b40fcc80ddbe3546,0.4287458105099843
1d1d4e42a33f4cf6b7a07d086871eda3,0.9528736489491608
034131ce7e4746a9a161b0bc279e19d3,0.7838274599344598
500cd02d32264d04b978c00cf32ae469,0.9025085398439694
2eae44c16da24a1ca0028c05828dcc00,0.5473379280864717
d0ef1b0a61464742b525c72fe51f80a3,0.785933315615134
c5296086ff7e41469b7bd4c457a0b59f,0.21389967956889636
01a89662fe474fb98822c3ee86cfa351,0.5059701788531614
0fad3c5e99a34f659fda99e4283e96bd,0.4966257723482542
c7af1b605aa84153a9103601819d3e11,0.5058633759047422
711092678c144672aae95a1246937850,0.8511132648035367
e90957bda9d643ee87a3fde4c63c99b8,0.9223332605491041
0099d22b1f2441778e94ec447bab12a0,0.8468084451718172
fb4c347dfc4e4a84b706aa3c196487cf,0.2966655054539524
09279f300064441c891fc6ca730bf695,0.2181621316381719
2e9aba6ab62f41f886733a6beb346ce3,0.6500182297153421
86706a70d63844c5aee258665bfbe1b7,0.8652948101097485
3e0ba98e5bca4998a8ed83a966076b2f,0.8851441995107183
d6176fdcd842457780b3a57f2089bb14,0.5551563334671353
a3c6e802aff14d309ec11450f8df0f9f,0.48880292003169235
95920ae45ae0480587fae1e1f61c7889,0.4541085790077108
be8a763cf1664e0ea67747f8ebda56d0,0.5501829156894887
b4e43e92d0054ef28ddcec5c980f8a06,0.4742218804799638
7cd4123761e34b77b6460639f16acb31,0.7278505243101138
5f938d71e1d745169e800215af553c3c,0.927017716111208
3be83d7bc1ab43efb382ec3360d15b12,0.8998390260965959
6fcd5bdaf6bb49b0bca5d631ceaa349c,0.7146446682119055
4e173a035d7046a1ae29213e2753307d,0.864295606305292
9ef043396c15455380f262a372abbaf4,0.08515503803418019
6618c7ff2cfd4d7982f667b73d3ac502,0.8777518899963278
b5be1909d21343adbebf8f58661113e2,0.6974687260302974
ad31838102c54b6ea26babe29cbba3f5,0.8356790627485708
303ace5df2374494969707013a26edcf,0.7276256527089008
b6485e2476ae4772b2ef6c0cf437e3a0,0.8160651121451847
47ed890467d841259bd6b899892ec57e,0.23142561442675813
9e84d8cbac63409c9ebc02569dd8b52f,0.474344655882569
c335481ef4024b13a98e46abe7a783ca,0.808387654969122
20554f87906943298f2c72dbb08111b2,0.5142381406047023
449fb3339d5f4e218652f0945a563f6b,0.768499327802479
c1e326166d9847ba9c0840c99f91da21,0.11322778164473195
17b7fdfe293a41afa282992fef3a855d,0.05090591792930101
2995b49f0f724f7f994d4caaae6cb29f,0.8360270267984694
4dbe7b6e2f8e4ad494349b420d988d6e,0.4980348254912593
54467c4c96f347c0bfe5e9308529e60e,0.5350734927295866
c5128df94bd6485b8c8ffd1469ebe90c,0.5462165228562987
83ab82a9050b4e8486e54640641008fb,0.744677215903451
e6f4bc87506c47c1bc38a366c72b17f7,0.22036977770377986
6147350902a648aab4ddc8b1bb6fc741,0.6964900487279572
4853023f85ef4b81885b18f6b19a4064,0.6636927897763584
72541b3a08b2498c9fdd9a5f47389980,0.2839569720163081
80a53e5413a74225b1032d2018f172af,0.84324349065554
b0bf94ba41404043a32b5bd2cf5caf56,0.6703658954644292
