enterprise_id,probability
e7c005031ca54a608313aa5a81ca857a,0.50323960917388
e7d9c28a321c4174a85834445fe3b1c0,0.22754032829439863
e7dc0108899c4808aa654326a3435f35,0.48107894694777614
e7dd12be2dc94d21ba5fa45f500e4632,0.643192669088039
e7f4a76b80824fbea95db086708742c9,0.7708534632211779
e8067a6d3a1f4fadb84a0eebf292af6c,0.49368468343325717
e867970990ad46938fefe0a0eba607bc,0.7784910128096187
e87172640ea94ad1af7f0184a8b44bbc,0.9787354076555213
e87b28f4803c4f289f3bb04949626e00,0.5686063610988533
e8852957bcf1423c8e615364c86c3fae,0.3000823348059584
e8a653d5efd244518ca24d2fce4a2a6c,0.4196926216461016
e8aac82f85e34ec8a1ead488859a3094,0.8535069140154369
e8be4d90262a45e091da48aec5de3cea,0.5529259705662919
e8df29b1977a408d8fbfa3003da4134a,0.46844899740891827
e904e02e3d3743e7bac8444c02987d4e,0.45765853165258225
e959110bcd894a30b2beed73551c9308,0.7734377069476199
e9ab7112b50047a8b5d5b4d7403717f2,0.9183451275073182
e9dda7d331bc469fb957243aabe70931,0.7135425797788156
ea028078507641afb84daee20249987d,0.19475256969150825
ea1084cec1f14f499da31d6be52536b4,0.4055767715713042
ea12e224795147c2872119019e1d3a79,0.12446547921826033
ea289a0811ca46638c563a75f9c10853,0.7259551324277852
ea36bc895986468bb75d72a9e3705c07,0.35820434226620096
ea4726062f9c4a5db2fc89b9eee454fa,0.7890951575013563
ea66e03d8e3b402d9577ce8f5ffe1fb4,0.9154613385444983
ea6afeaead8c41368575cbf248185ecf,0.4411464012803101
ea6fbe164e30441c9d166c8689a2e1cc,0.5090926872469701
ea70a27eb8634b84a735b16e9f35b0d8,0.9227583097680215
ea72e8d2d4b1498aa81d383d1e83cd95,0.547375429822699
ea797b329b49402b89a5621e3e9818c9,0.548142795845123
eace2163a0eb40398eed5b013232755f,0.30745067394168135
eade00b2728141adb1675e0c05509ac0,0.6383132321061699
eb0c96ecbdc5473184824d459f2aad68,0.8237246938899507
eb0ec474b79e473dbab2a13d99bbaba5,0.985180637413384
eb33ddd5e53642b38070c15a93ddc138,0.2786121276850207
eb5593cd8ec44eb885089e75c7c399be,0.5549094386178726
eb5e3f5928714395adbd9c49be4b1482,0.23912037413744117
eb68dd4e99d045f2b58e1f35c69d06fb,0.9471063738952613
ebd25a3aed74483da4602e990b11448b,0.7724202209471047
ec1af9d72cb7440c8b4129366a94e27f,0.2240819441779042
ec20d3d5d9284ee0bf897f20555f09fc,0.25640677869984824
ec4e666e82f64fa9bbe75bb68123ab1a,0.5758117748953338
ec686c6527f84168ab3d5e0feeefd3fc,0.37219309079899326
ecae6268dba84ac2b907ccb32e6a3e1b,0.6560126078100991
ecc019f9e6d6472aa34ecd50094b229b,0.6118877726573334
ecd9daf2e1bd4fdf8a6186199b744492,0.45883393666666633
ecf34098308745338fa3908910c15858,0.4232879401264222
ed0822b308ac43c8a575acbbcb523c07,0.2912340906887618
ed117d424d1843bc852572c3f471f769,0.699077745204948
ed1326b351934ceea1daa5c14d270a15,0.5956036392723736
ed166e3e08bb4ef185cd2b67ccab7bfe,0.14102266895023
ed17230ccf074f6ea180c9f9e2f726c5,0.4404723915414747
ed45709ee9ba4573847949b2eaa78f20,0.1902687275728095
ed588e810980400dbe27d1ac3aef01a3,0.32773557275519466
ed5ac5dd8f2d4d66ae0dd7b9ee2fcd15,0.9384666643227885
edd78d7328d746fea809bd236a3ee9f5,0.5659324324246848
ede1ecc386394acab8ce5eb3765f844d,0.8088977200575894
ee5204205dde4b8fb4a935e689c39424,0.6867859499314773
ee55a13904c34725a002b64bb9ce19a5,0.5564336115158174
ee5ea7c60a2a47b286cdc95a0d9f45fc,0.31322829695554993
ee61f4109dcf4f5fbbcd54a581059ca1,0.5058180464913574
ee989addd51d4aac8c4b90b729e5c307,0.6289277852759387
eee023d0d2874efca978731440837f20,0.7196205618409475
eee27684722644929aaa9f84c48baf1e,0.574168065190799
ef056bc5a3b4472aa11cbb4ac28bd73e,0.313775187708636
ef10b504c23140e8aeb63ce81dfe67e5,0.9197210172825571
ef1b6d7b13f842bb8994a0bcefd0a1f3,0.15517458012946295
ef36f3a0a5f847acb55091f54b367b85,0.45755954764817947
ef8352fc1090475ea43ecf33620c5b1a,0.36903864243489237
ef84f8389ff9475abbd5bd360c67fec3,0.7276503784499764
efabed238f574d2c97d7229f23a53cdd,0.6859307766633269
efb8e74f960646d8b9b869210fab23b7,0.10485261349434946
efba7b69a1274217b7b262587b555273,0.0944635552556293
efeff4971e1d47f7bb2ba9b02e8cfe65,0.46382201924169153
f0094bbde1c94d5b98ad79fe56bfab71,0.3731422180761369
f0396f928235480ebeaf5e1484f53474,0.6482772082681251
f03f0e0cb10d418d88e6102a7a842c64,0.8257683867595557
f0a3dc0ffb18453d9ad235524b1bcef9,0.2847885226484115
f0d263313f794fc0a605cb2b906aafb3,0.09086463178869347
f0f329aee69f4f2a9b0d39ed974a188d,0.6426553036090689
f100c156d994451db2432eb55579a118,0.4598523382431101
f13cf4824ca542a4b37b528f1d53406e,0.15064956977134425
f14a4073f5b3441fad7c1ddd3dbd6365,0.6928681564595909
f152859a2d8b492eb0bb673f8150da31,0.6444093741140237
f16aeed3a4e94dab998e2b4e0960b46c,0.3327916745160495
f1989132efff41198a0b1a419fbe0545,0.17832002395106294
f22bf2c1e58f4656a99aa96584844782,0.4085209142911037
f24d3df0b02d45849b1726f2777bb9f1,0.9191404818916042
f26b98e97c3c477f90fa3bf9d7ebd69d,0.7931337241529621
f2ca9f81e74d4df0a8aa97995d20dc60,0.8089456989060172
f2f1c9e275614c539ba865b2d1c85af2,0.20127558151611105
f3322d029eed4c7b9ec5d6861964531b,0.057878000637796995
f3c7a379dd1544caae163fe2f8292c1f,0.05943472154944328
f3ebec6480af4558863802dff5a6ec08,0.6400337375111212
f42490edaeca40dd8dcc55fb3a9011c4,0.3454370321173743
f430bded601a42db9c93d3d0f0db01b4,0.6537623585420173
f475df0cd490423cbb6bb23df206546c,0.8327902562951326
f489ab9f50aa40b0a49c2f9fe1a3617d,0.2366645370999047
f49dd42b57644b3982ee2b36b47917cd,0.44366593739395044
f4e173879cb34728aa844827a41e329a,0.4365561641635024
f4fe4a37bb394168a356d7df9082d7bb,0.39354692866750013
f514937dd80748a882ed5f7f411958dc,0.5677771292268231
f5402db37f9244fa9928438c6ba724a6,0.38585855742933184
f5727968b61142ab991e184788e676cc,0.35001180087710443
f5bdb117c3a045878c341cdc79ac85b5,0.29920186955988476
f5c0c49876da4a0a8d2ff223d95e9722,0.556391919146865
f5d565dc98104da9980249a54c136ef9,0.7968375732710666
f5dda2211d2340249ab6ef8829895eb0,0.4449478167554302
f5e800d199084a09bae0125dccf646c5,0.1574728083480209
f67be9bbaeb94b3dae8e85a2be1c0fd6,0.17010394508228052
f67ffa18403748b09df7aeeb9d52d1a8,0.5546573001739563
f68f0d4059d7425883c8b50f4607a55a,0.46120132057484936
f6c13dba074c49e9b8fb1aa5a75e472e,0.2221602191667546
f6cc83c726e54e5bb4c986f419b82c07,0.5454507186897478
f701e78656ab44ab875a115c268fcb99,0.715259484654913
f71155321afb487aa9e16156d5e6621a,0.8119813779355635
f72648bf46af4ab1b9deebad279d111f,0.31217089583037444
f72bc24725414e7b9c00a8edc6250203,0.4306273247219046
f76cebbd8447472ab4752d1209e7be60,0.15466640503614834
f7709ee3c99e45ec9e9ddec769ce4f6f,0.30265277425168136
f7713c4a494948b3b268358d6d804616,0.26533355481671406
f795bdefd8374e90b4655ef4916d71eb,0.4577237169194497
f84ba241934548b0ac093219925aaa0b,0.9051373205737964
f85c299479134797b48daa36e5ff9aaf,0.4275701633872317
f85f77640d58442ca856ab1330bc5a7f,0.20989683408840948
f889399e830246dea08f392d6ec30fc3,0.2402818752189248
f8898188b2b34d68b86908668d588518,0.9411162736409551
f89fbb740b7b4986a3a74f901e836e22,0.39355523350759763
f8c4021cd81d4140b70760e304d74630,0.7715557332958095
f8c84eee92954ef19ce01517dba4842e,0.3717356385867648
f8e4b78c33ee4fd7972f73baeadbf2d9,0.5093722999183824
f8eba51317594c93841406b39229a629,0.44273536534795893
f91a0092a87c492e9ac772008ee25909,0.17587716354264135
f94952f4f3834b1bb4984d0d25a3c692,0.6140721306452527
f97b4da0ab01479c8cd54faa2bc6f972,0.7771910941833907
f99d8c73bd32496f963e436e1741e1b3,0.5385247077828763
f9b3a97759ad474198472092de8472ca,0.46645658393122424
f9c62494334540ce9b3322eb547adc09,0.4781504440565015
f9ff37d5070342a9984e59ffe5919653,0.9076823995691979
fa1af0799d30496f8ffac4b428858844,0.5275402005303125
fa22d9f0de514c48a03d8dba8df5fde5,0.7522695515063422
fab3a7d8be6c4463ac2d8e641ca826ec,0.8688287992656301
fada648517074815ae5eb2d23771ccee,0.32729142379856563
fb10eae2227e4a2ba456d5bb11bbd432,0.35056921199943974
fb30bc5066de4519946cc5ba4b8cee05,0.35513509682095923
fb56b3ab1d304bc6982a861bb2690345,0.35894728288783834
fb69ccc78d6b440ba4c5f0fb153f9ca8,0.426128335217559
fb8d71b0538447b98560b04fa2e93e04,0.528206227642903
fb93a5b920bb4706983fcf19aa085003,0.3022612744196137
fbc1d86c546843d4ac860ac7053883b0,0.05003118512943991
fbc614100c654a7893a897e476fc99c6,0.4917652326314102
fc0486cf33c74b57907c5fdbc27d2098,0.7802390748128311
fc52825059874c92ab92c33c28bb9b57,0.24294941517304328
fc5781842f8c41bfa5cfecfab4f5e6a4,0.44847021730740116
fc6255981cf645ec873c1a47bdf368d3,0.308510515908166
fc6c7ae2ec1143289ba109e1ee7303fa,0.5235054620890264
fc85d30e149047229ba52a0c19b3fe24,0.6218153732210234
fcae6c5d3d76405a8622630894555aa4,0.10735187202463575
fd1c72dc840e4346a6fd4db640cee9ae,0.7587026746525837
fdd11537a339497c8917f01621edc096,0.7429474475602522
fdfa492096224c3780def11329c77d23,0.7883936347781629
fdfd0488c1cf42e9ba6697d42869c9a2,0.8717065392738905
fe00b5f0c9b0477093bb4be687c77aab,0.28284150925966384
fe510025da5f40b69724228acc83ea6d,0.7612205683426465
fe5c3dcc09ab49fc9ffaa7e020c8e00b,0.12774427444215566
fea6360ee5e7439d89fdec645ce0da29,0.9696985815251642
feac978d2c76403bb8c96399472d5a87,0.6073548994313962
fec9e8a1e86840d781e29d1ffa4d89ce,0.5962227052536586
fed1af48ee8f4e5db4f9df9f7ac4cbf6,0.3450220135883408
fedd102efd6a4649b6eb52cdea716b35,0.3572335767343936
fef5816947664d24b20b390ba1ec31b9,0.27569329486284305
ff3e05dbe5124cc0a41f85ba059813e0,0.3550670103573239
ff6e04fd5693438c9cb354adaac9aa72,0.5125263426159026
ff6e4af487e54755b9a5af20fdad7f65,0.19826973793251448
ff700d94b568465fba9833bcc939d837,0.2059521022577445
ff7c5fbfee014f57a3a315cc7de9de85,0.2367285811161218
ffabf9008cfd4ec3b562c015e99c49f4,0.37613997719133985
ffb770a682284f51810cf6967cd26f59,0.3830023266236118
ffc867675798446fa717066cf35b0981,0.46665956546583737
fff9684245754c5ea1b3059b08d6f5b1,0.3183584050848501
