enterprise_id,invest_id,invest_time,invest_level
5db700e194194a99b97ee9867ac886b7,5fc3b525eed99eb886e7e6fef564066a,2006/9/1,2
152ac9a6e77e4ff8bb95cdc64d08f16d,8656bd60166377409e528dc5497ea90a,2006/9/18,4
604b2a4fb00c4d02ac3f3f22bf6d4566,c26caf81e8836fb38b18ef7c9cffec66,2006/10/1,4
604b2a4fb00c4d02ac3f3f22bf6d4566,69a40bf548e386044f7a0fd7db6c3046,2006/10/1,4
604b2a4fb00c4d02ac3f3f22bf6d4566,a5f2385ef5b89c48d5c3c1ac1b6ba9c6,2006/10/1,3
38d21d7815134149a48920ec81dd36a0,98f6ea99cc6836bb948336188d65cb07,2006/10/20,2
246b1ee4a89d479092060fe6e820bba8,49edab1cb53ba3cf77c6c3271196acbb,2006/10/25,1
b53c563dd08b422c87861c6be36a7daa,e4e2041ec2acbfa97525872a8fb491d9,2006/11/7,3
36694127ea6e4c0ca51e6a8be7f5f881,a78f4d0cbe549f3c8a427ec11280c678,2006/11/17,3
5153e72b8b794eb1b6e03c27ea42db1e,e1371ffbb87cd7204b3437b8352c0676,2006/11/17,4
008a2af5c4f842efa28c485bcd8e9533,de46cee68a1eb0ce9ac1dd4c0aba6d65,2006/11/29,4
c24c1ac6c3c649ada3b7d1059a2c91f4,d53575c88c5868fbea87050979528faf,2006/11/30,3
a902149ccc9b454899128638326725da,b1647d493f5eed30952f9312b610652a,2006/12/1,2
8cb90fb7410143cc84c22836a0ee5069,a3b0af921439ce4c417f4cb1ab51d9af,2006/12/7,3
c465af36bab740fda372d20c9eaa838e,508bf559bc67ecd736d3a100626c4c0b,2007/1/31,4
c465af36bab740fda372d20c9eaa838e,0207887df8993087b75ecc960819b82e,2007/1/31,2
604b2a4fb00c4d02ac3f3f22bf6d4566,a5f2385ef5b89c48d5c3c1ac1b6ba9c6,2007/2/1,3
604b2a4fb00c4d02ac3f3f22bf6d4566,9ab3acf54cd0835a0dc35f6bccaf1abc,2007/2/1,3
f447c4d5546e4dabac1b975da9553fac,1f13f0a1ddccf6dfe5673893f548196b,2007/3/21,3
96f4043c41144a84a3c4e3e0f27376d7,df0a4018b2ab5d10df3cc8e0e6953a82,2007/3/21,4
da090f525f8a4f32b264bc47f59c70c5,c35c334f2c04caf860fa397b592bc731,2007/4/9,3
1a29d933bf964968a33f96b8824cf0f0,8fb155ac1998339d0ef268d3c4b857d6,2007/4/12,4
bc8ac50d62f54a3eb9110c37cd02f787,7dd0775d754782a37bc5623ef1736dd3,2007/5/10,4
bc8ac50d62f54a3eb9110c37cd02f787,6d8bf56c9411e9b5805cdd8d61ec61df,2007/5/10,1
05f558ce5078494daaf7ab0fb94b0d3b,642ce1c841d0b6f071529b545e24fedd,2007/5/25,3
81f557d3db9647b89f39cc38e2541c27,9bf508cbae3ea19e2a6b4bb2ad41c8c4,2007/6/7,3
eb9a2e281cb04009bd2dc4cbbafbcdb2,d7d898a6672d99efd12e32472ab97c66,2007/6/13,3
95688d6e595643fe9bd4dc93d0940653,0d33be326dfc3cb14ce20d02896d0485,2007/6/13,3
40bf627d4bf2461db4262ce766c8337e,5fc2de691f5a14f2b761237aef15570a,2007/6/18,3
b429d4eb0e81416fbcc181dcbad84a13,87e9b2ead82c80fea40b07afeb96a0d2,2007/8/1,3
9f8dd17cf6214b71bdc950c414c9dd4a,d62c85eea51a9e722b4e4124e820c0ec,2007/9/1,4
973765ca3f0143d59ff0e8052b58883c,66711ec9c19ad6733a1b4a93a27d40cc,2007/9/4,4
8e4dd917828d47ceb09cf2d60d407fba,1cf9f36f5dd5e46361a77edd8b4c1737,2007/9/5,3
8e4dd917828d47ceb09cf2d60d407fba,bef2033c4370ef1769a87135983e8fd4,2007/9/5,4
5a527ad1494746f5b174aa3ac3165bb4,0481074cc7f21ff29d245754e79790e2,2007/9/11,3
d884476d13a74ed390a632dcbd33104f,3e35070ae720a2646dbf651e3e817c80,2007/9/17,3
d884476d13a74ed390a632dcbd33104f,6367250cfcf1e33155a3c76c83a54d26,2007/9/17,3
d884476d13a74ed390a632dcbd33104f,f1c3914bca831790d5221ff4a78f2ae7,2007/9/17,1
da749dac52514025992193b3121910af,47b7e6e99dfe5bec6214f440a21897cf,2007/10/1,1
da749dac52514025992193b3121910af,a38bcc2cdb6c304809332671600d5224,2007/10/1,4
da749dac52514025992193b3121910af,918c158cca90cbbad47b64ca584a5ccf,2007/10/1,4
da749dac52514025992193b3121910af,a0aea825cd414c03f6503029dec2e992,2007/10/1,4
da749dac52514025992193b3121910af,40ea873f5b4f50a2d62dadea99799fa0,2007/10/1,2
981db22bb1464f7c9030a87be7c8f5bb,7208affd77a50c17e33a79d9b8b9a254,2007/10/19,4
b9ab31ed41744052a89789160c8ef425,91bd2ca108bc77eb80c676bf3a501862,2007/10/30,3
b9ab31ed41744052a89789160c8ef425,bb39af3bc71b1941991537a8c7049393,2007/10/30,2
2d7634229b764b8887286eb011b84dd4,d69cf55315b612f5df75db734cb5093a,2007/10/31,2
23cccdd883384266966a2bf97843f979,9e2161c62a90c0ea1881afc22b9ac657,2007/11/2,4
a849ebdec1bb490684c951d7938f6e3f,1648a07ee2ca4435694c15efabf33eff,2007/11/12,3
ea2f09af1ad14ff5a1e0a1ca4da9f265,79bef84a8a3df9ce21fae40706629a8a,2007/11/12,4
a28475ef895b4d21bc34b5a7878a61f5,b36486fbdf69095466bfae2b259fa36c,2007/11/14,4
f10c89d911314bc2b5a64ac48b00b7a2,dd353829ea3c9165f06e54bf12cd6b36,2007/11/21,4
3bd278ad72694c7c81fe4403d4de169e,8177d4422cc477cae4f58120d4943ed1,2007/11/22,3
917f8c2d778b48ac960b6ea4897442ca,5aa429a932eab7fb3e21e671e1de1aef,2007/12/1,1
46510756c5364b94b7137209c1b73eb3,211a3ad94a66cb19e199245f1e214b42,2007/12/5,4
1642ffc43fb24d6ca3bd541c09dedf8d,91893c15b930ab89ff88794cea105c2a,2007/12/20,3
334841af049a4dc798fbed9f1e02a710,260ba936398473238efaa32f4a2725ea,2007/12/27,3
5bba413e92b7461d9e1aa9795265f2d8,a43b6c58451e5c87f7b0fc63292843cb,2007/12/29,3
d8faeca907814159b0dea00f651684b0,464061f3af24101ee8405f124cbfa860,2008/2/21,3
222a0ba2483c4a79b2862e479eed670a,455d122a4a47a705445672a2d0b63383,2008/3/1,2
bc8ac50d62f54a3eb9110c37cd02f787,6d8bf56c9411e9b5805cdd8d61ec61df,2008/3/19,1
bc8ac50d62f54a3eb9110c37cd02f787,7dd0775d754782a37bc5623ef1736dd3,2008/3/19,4
0f30d2e113c1467c9a41d6c5f907a0e2,28768a9dc8d0389b50973921246c8666,2008/3/19,3
c5f266c00b8d4966a8b86d9764818b66,85109a04bab3b904ff7da68b7b1542ac,2008/3/25,4
05f558ce5078494daaf7ab0fb94b0d3b,9eee370cbda04b7407c2f28fb974f285,2008/4/1,2
82eb08edd621414eba3e4e00971855ed,0d5cac7f5e9be1c657e28eda1bd543be,2008/4/1,3
82eb08edd621414eba3e4e00971855ed,080cd05da5aea712a6079e7ea35acffc,2008/4/1,4
799003f493814fdea6a7e8ae5963189c,73d9dd4b173718e9c569bd654f489207,2008/4/10,3
d9d8880f5a6b4581b6017f7b989089dd,c734a99cb7d8520f5e1a741cf8b12090,2008/4/15,2
dfe2d18351d140df9ae7260694c9764e,089f6bfa6b52f346f97d9b740c60c76e,2008/4/16,3
ca41b7bce4e14c20adfdbe4632217590,55508706d96d4b3470396753acc4a72f,2008/4/28,2
ca41b7bce4e14c20adfdbe4632217590,1026fd8d2880b9162b159ee30f9006fd,2008/4/28,3
ca41b7bce4e14c20adfdbe4632217590,15928231bf87a55b3511a0399c78cca3,2008/4/28,3
ac9e72cb564840c3ba8bb45d1b962800,6fd74d5adeccb659a9941532db080fe5,2008/5/9,3
b00365a6baa04919bf12e537d1046da6,5b3eb6d5bb24b2d533c974b2f2a261e0,2008/5/15,4
b00365a6baa04919bf12e537d1046da6,c86dbf7c90329cd626531f1231c98e73,2008/5/15,3
dad0db4132b7470781ae34331224c523,fc306e363bafd3d02ccbba95c87d81a3,2008/5/16,3
c465af36bab740fda372d20c9eaa838e,0207887df8993087b75ecc960819b82e,2008/5/30,2
37ab91a017f04540a9849a08b94139a9,b1647d493f5eed30952f9312b610652a,2008/6/1,2
42ca61c671d549529f0942fbca99b688,01dca20f2822545155c089d843ddb4d8,2008/6/23,3
14e423db6ee64e589a2efcb2e3ba1d04,e99898184d57ba9f4b2d9c37439e953b,2008/6/23,1
afde9fbc3de943fa9c476e6c9c6cce21,b9b3b484f285242ff02345e0c4e7d55e,2008/6/26,3
894d47ae2a934d64a6d62f5cd57bd37b,c1daebd7f2bfd65c4d8cb2c976f2eb41,2008/8/1,2
a8a5d29a1951432c86f635ec3867f595,6f737b5f06b8ec145a4c7b2b2067b0ca,2008/8/4,3
ef2513d880ea4577939f86f5c01297f4,5eeaa97e5fb5641ff16d2a786d184080,2008/8/15,3
c294812114ae4891b189c8e4ec4ea196,8656bd60166377409e528dc5497ea90a,2008/8/20,4
be949ed39b6d488287ce868e7409bf35,9eee370cbda04b7407c2f28fb974f285,2008/9/12,2
19b6a1d08e3e4e4f8dbc9d5f1bf8b47c,98fb909549c08aeb9c2738f3416e100e,2008/9/12,3
ee8bf4fbacd0403480dec11cf0609c22,ff205a4df540dec82a1146b2c0b7fc70,2008/9/22,4
f4c82c2b188647839dafebb693e6f7f6,b3874dff04e15f3c4130034cede14ca4,2008/9/23,3
188bda1d13bd4e21bdb2ee08bb89286f,c6718e11cf25a7342d7b330ff208dbc2,2008/9/25,2
f33e58943ad5469baad8ce2b0ac75d9d,159e3fb73fa06e37c7118cd2e3bbd8c3,2008/9/27,4
411057660a03499a8b757bf67e8f6425,d69cf55315b612f5df75db734cb5093a,2008/10/14,2
60566cb0ed54464f98e70845d0d0b7c6,b45a18020fdd4d5779fcbd2c0efcd97a,2008/11/3,3
60566cb0ed54464f98e70845d0d0b7c6,3ed7b4bddf1ca0db15a8ed38426ffddb,2008/11/3,2
60566cb0ed54464f98e70845d0d0b7c6,cd7b469ecca4e9f084b49fe0bd6a3843,2008/11/3,3
e1987566e8084edba12800c9ea3c9be6,519d83322fb436bbf145f0520636fa3a,2008/11/4,3
df9c340d4262441faff0814163a82acd,a43d0b046697985d5abea64a38502ca7,2008/11/4,3
8e7616e074194816bb8c44a90d203f14,4112081c5456937acb8c06250c4c6fe2,2008/11/13,3
ca41b7bce4e14c20adfdbe4632217590,4c031adfc4eb72951bcf323be66ba22e,2008/11/21,4
bb8e0fbcba4141ee8a98082a51faf77b,d6ef93c2b9eee509629ac196178d6993,2008/12/1,3
9b20433861864bb2a61016fb0f415cb8,f4e01c71605863102042af5941c3aef0,2008/12/1,2
78ec7436af3341b5b04097c6c1f9f1f8,c610bd3763e3061c2c7f48b2f302a888,2008/12/4,4
a29ec7d8987246d7b2958ac9e809cc09,a78f4d0cbe549f3c8a427ec11280c678,2008/12/23,3
1bbb7379040944e7974518a8973a9b2a,da6e267967851bc614e127e26f9a25e0,2009/1/1,3
1bbb7379040944e7974518a8973a9b2a,79b509bc528776dff8f031597cd9a0d4,2009/1/1,3
1bbb7379040944e7974518a8973a9b2a,8df2fe7edb7169dd4d707284b11e9f81,2009/1/1,3
cd053b29d4944c86ba50204ce1ef2cab,d857122b996703e2479aa54d58eedd1e,2009/1/12,3
b429d4eb0e81416fbcc181dcbad84a13,19a52ea5254c9fe7a19cf307f16cbe51,2009/1/13,4
b429d4eb0e81416fbcc181dcbad84a13,87e9b2ead82c80fea40b07afeb96a0d2,2009/1/13,3
52b1c5901bb542f9896e143b318c5299,329a4f27c1a1f173fd987abeee9e5493,2009/2/27,2
52b1c5901bb542f9896e143b318c5299,ba863560a59168068cebd4956fa22cb8,2009/2/27,4
7bd7cb9f61eb4d23b75f89d40f19541f,4501bc4a3de8c70d5ebfa1d0ae93c195,2009/3/18,4
7bd7cb9f61eb4d23b75f89d40f19541f,a620b53acee09172f06745d8e6410948,2009/3/18,4
7bd7cb9f61eb4d23b75f89d40f19541f,e26528bf53eab720018120f66daff42b,2009/3/18,3
7faac3c0a3554eaf99d5b0be21126615,7d062fb56d7ce21e41f2da7215b2d25b,2009/3/24,4
6f5cbbb7d8644db489abdb5e083505b1,e98167223023902837b95e8cd7d9060a,2009/3/30,4
f378e876e7894412a96f90ed2704e959,045f632795164b968b54f2bd8fc298b2,2009/4/2,4
c4bc6263e3644ac482775a3227466814,5e83b069cb276536d9db65a2c73d6748,2009/5/13,2
9d32cb3f7c2d4625b9298af3d4810616,575794ca06d819875d84d47d6c32446a,2009/5/25,2
1369f11a108a45b5a929fa4518f7e7b3,1d19144afbf4a6cb773a65ec5b6f975e,2009/6/18,4
0e0566d9a59e45ff9634f58f14bf6ff2,9951e5879f16a5d9c9033cb838230e9b,2009/6/25,1
9d922258bc8447b38058cece4d161b04,19a3414279ddbbbb839b344f67142b7e,2009/6/30,3
da749dac52514025992193b3121910af,40ea873f5b4f50a2d62dadea99799fa0,2009/7/1,2
da749dac52514025992193b3121910af,a0aea825cd414c03f6503029dec2e992,2009/7/1,4
da749dac52514025992193b3121910af,105d0b8dacadce44213cd8121bad4942,2009/7/1,3
26b9e744c2834d17bfac6a32f84a935a,2ad7a9e9d64079bd38a8cd361fd46017,2009/7/13,4
26b9e744c2834d17bfac6a32f84a935a,3ae569da1abc4cd7fbcc094da38d6269,2009/7/13,4
89ebd8340df142c0ad6f69cd54639ac5,91bd2ca108bc77eb80c676bf3a501862,2009/7/17,3
d788569eade04a5e804b821302f91d8d,ac09bc56dde198d8135a4c7edc3d05ec,2009/7/27,2
894d47ae2a934d64a6d62f5cd57bd37b,c1daebd7f2bfd65c4d8cb2c976f2eb41,2009/8/20,2
37ab44890b9b435ab76e11471736ce53,3597d6e3e523ffa7e65252525a5933e6,2009/8/20,3
03600ca8b6444237bfc983189742902f,49edab1cb53ba3cf77c6c3271196acbb,2009/8/24,1
4a97801ac1d748088a2a644f1cc5e4d5,4c70e12715ea8db371e7ca4c7ffd5fa7,2009/9/11,4
d7c7890773704676914c0017645f902f,c6203820bc29d1ee4b6c5fba5dff33d0,2009/9/16,3
73eb8a036d234a10ac02519a8cd7cb9c,d69cf55315b612f5df75db734cb5093a,2009/10/21,2
5c4064505c3f485b93a18235f7a41bfc,c9e8b3eaacc1e0ee7cb3d0e11559942a,2009/10/30,3
c2b53a86c4334ee783b4433e7c63d4fc,1c655fa1c5703a12533e2de443cdd347,2009/11/12,1
c2b53a86c4334ee783b4433e7c63d4fc,e26528bf53eab720018120f66daff42b,2009/11/12,3
fef79b1c159a4d489932bb8b02ecf1a0,71adb201473ce95e0aeb34415e366a23,2009/11/26,3
3b08f2c7c8714ebeb8d006bd852e3caf,3d466e197e214771e8e47c7678004784,2009/12/1,4
f29a0c675db84fa48fcc18fc71875898,173114a7c8ea272d3b3eae2061287d8b,2009/12/8,3
f29a0c675db84fa48fcc18fc71875898,00622d6353a5dfcea984e307a2a5e495,2009/12/8,2
21aaa8a3c89a4a96b932a9006b5b41f6,49c894b1fa8c82e040fd43fb7c02a927,2009/12/10,4
4ce128c0bb8d4913a22b56284987809e,27b3669ec20462804112600df21fd0d4,2009/12/10,3
e00dd7cdb1ed46d797cc612b05dd18f5,481f61bec5b95564fc398c34d37382ac,2009/12/24,3
39e33f51b53f4b85a534d013df79b654,d69cf55315b612f5df75db734cb5093a,2009/12/28,2
39e33f51b53f4b85a534d013df79b654,f9dc2397de50811d4052b2f85b89d799,2009/12/28,3
f6b81a7e83e0426ea88f42315ea8b400,260ba936398473238efaa32f4a2725ea,2009/12/30,3
0dd0edc142a14ad6874dfbcc9dc0fcca,5aa429a932eab7fb3e21e671e1de1aef,2010/1/1,1
fd47f26d6e2f45f6bee00961bb1d98cc,9eebcce4226978361172d55c10044e18,2010/1/1,2
54bec593f6ec4051b55b00666b3eee28,5fc3b525eed99eb886e7e6fef564066a,2010/1/1,2
54bec593f6ec4051b55b00666b3eee28,387e55bd7bea4adc9fd3dc8c3b597a29,2010/1/1,4
54bec593f6ec4051b55b00666b3eee28,27563e307ca28f981d08a41044f29944,2010/1/1,4
1c467c279586434fb7fccabc2726408a,6898db618d7add9e4f3b6e1c7fcf9bdb,2010/1/5,4
a57bad3017d74f6ba84139e83ea1d48d,5cce0c54a56e89e45ee366569141888f,2010/1/11,3
45e24094490042d09b14b13ee9468eb3,feae75fab4d129074e7ed592b8a53fe9,2010/1/12,3
45e24094490042d09b14b13ee9468eb3,33e42e156a37a40333b0185569c5eaa6,2010/1/12,3
45e24094490042d09b14b13ee9468eb3,e98b8b5719340344ee6676a5e4077a7e,2010/1/12,3
d0264968930345cbb759e8896ee89fe9,5510e545674fd48abd042218a4d7ebc1,2010/1/31,3
c4bc6263e3644ac482775a3227466814,7109b6e3d4aa5f9871eb08228dda99d0,2010/2/1,2
c4bc6263e3644ac482775a3227466814,03163730413d39fb32b55bf6bd4bf667,2010/2/1,1
8d1675f5da6f4f65bca3e1333cc0e482,1c655fa1c5703a12533e2de443cdd347,2010/2/4,1
cfb1825fa4da46d491c740e957b5db07,412e8df346359830d23015b9ee90abe4,2010/2/9,4
46a546a9fb0c41daae5deeb3e990b4ef,4fe8cbce85b2c17b4194efe94a02397f,2010/3/1,3
fec0e4e5f747478482b02d9b7cf87eb5,c74c52f449f7a9f6fe4796c760b2ff79,2010/3/1,2
5318af2622d542d09f2b2af7f9979277,19a3414279ddbbbb839b344f67142b7e,2010/3/2,3
9a8502248a3d42578fdaad5315a05e02,d982cb287d1c3bd7804df56533c94dbf,2010/3/12,4
e2dff05e54774e18875db119823c8708,9b0d8e1daa5052b0203d0a2eb35d033f,2010/3/12,3
43ca932b0c52412baf56e2a9502a2f59,ddffcdbc82e7875126e2b9f3d087fd85,2010/3/16,3
43ca932b0c52412baf56e2a9502a2f59,184eaab854ae543e84f557b99bc15a9c,2010/3/16,4
808cadc6aadd4d32a73bd98a47606ae6,bf90a1dc82a4c42bff117a40149c1398,2010/3/16,3
88cb43f5db174e6eb7d972665920bd54,2c3d2fd365c8799de11928cb4c892602,2010/3/31,3
38f002bff4eb48319fb7f0af6a14db88,61b8610d897dafe298b9aba7a9eae1bb,2010/4/1,3
37ab91a017f04540a9849a08b94139a9,40ea873f5b4f50a2d62dadea99799fa0,2010/4/1,2
37ab91a017f04540a9849a08b94139a9,b1647d493f5eed30952f9312b610652a,2010/4/1,2
b23e372c999248abbf565a37aafe3e93,ee7c2bd74ac6258c45987cdcdd7d0f97,2010/4/1,4
b23e372c999248abbf565a37aafe3e93,329a4f27c1a1f173fd987abeee9e5493,2010/4/1,2
e99851714dc2467db926f6112418ee0e,b902d9d0946e9dbbc946769dc7b64834,2010/4/6,3
7834369be9df49b98eb86e87b82ad7c4,1b3868833fbfc1a30984af191a706e22,2010/4/8,4
fa4b907d52c347439e4a19604974eee6,989d2848340803dc433772217a0e8af7,2010/4/9,4
b1e0847ac2624aa4b173d5a6e60c1f80,4d5fcadd65866fb587b300f2c631fb52,2010/4/13,3
2f0cfcfa74984b688bdf00c7e0f308ce,d61235d02fa6260fa3b0ff34e89defa9,2010/4/20,3
41a782fbf41e4286b21f4a873cd08e2f,02440a43d46f7ca9274a2782e79236f6,2010/4/21,4
bc60e242a6ab4130aa407e0011f0c176,d4f2cf27a36d81588f9b6f688934df56,2010/4/26,3
786982f2c1544d77abae382fe4e7007b,739bac9af03051bfa2db52725791f27a,2010/4/30,3
786982f2c1544d77abae382fe4e7007b,c752bfa37bd637b368fbf16293fa547a,2010/4/30,3
2b420a8d7bf7456a870e702bb111ce46,5e83b069cb276536d9db65a2c73d6748,2010/5/1,2
7668fb7ba8904c30a4549c3fc5851a8c,9bdeaf4bd56c690616baf25245e65cf4,2010/5/6,3
9f209e84043644e9b941904159aeb633,2ca444457cc29a331b5c4a261645c45a,2010/5/8,4
b471ac2463a14200b32a73a2d49811e5,1f13f0a1ddccf6dfe5673893f548196b,2010/5/10,3
a15c5cb263ed46e783734c29c343c5c6,523386f2aefaf23183709833317b85d5,2010/5/13,3
6960bad8ef444ec499dd10bd714e7592,bf771d949c295e4443c41e0c4f56c0e7,2010/5/14,3
0baa9bb7db2a4865bdc80fd90eb176ba,976b433568e7c67edc6141b52890b2fd,2010/5/25,4
0baa9bb7db2a4865bdc80fd90eb176ba,2c3d2fd365c8799de11928cb4c892602,2010/5/25,3
0bb6041706024c9689c33a37c33a3f9a,94fb8889becfc62df119636d56835e8a,2010/5/25,4
3f5a61fb020c4540a5af83caadef3c21,080cd05da5aea712a6079e7ea35acffc,2010/5/26,4
3f5a61fb020c4540a5af83caadef3c21,d69cf55315b612f5df75db734cb5093a,2010/5/26,2
b10b3bdc79c54ce898668ce52b8377dc,089853f60d2314c01213ea954267b6f1,2010/5/27,3
8b34d9f024584abf96e830b88202bf9a,06250fb00f222068ae6ddc4ac999add4,2010/5/28,4
a9db0176142f4e27ab8b3a757555b877,1977803150186fe4d2a3e226e2869497,2010/5/31,1
a9db0176142f4e27ab8b3a757555b877,7602c364d68d1bd27480d1dd36b99b98,2010/5/31,1
2e9e6cb18e2d4ccf888decc9dd975a40,88e33a23442029bd8888fca8604c3f81,2010/6/2,3
b472137fb9854617b31a3cc45b038363,d5874d925e67ea8d1e564401c8a687e6,2010/6/10,3
b472137fb9854617b31a3cc45b038363,0c7051271cc0171eacb5554f88ee324c,2010/6/10,1
20952637aea4457d85dac44b9fd30eb7,7ebb018f2ca1e59d8700412053d8369d,2010/6/25,4
f64c36019ece423c8ad3c6b87b05d262,048b9c3caaa0bc8bc37d4fa6ceb73804,2010/7/7,1
5344c83fcb174c28bfe23edc56231227,a8e65d0824415ec461633d98720a70c3,2010/7/7,4
390883c00a264af2bb0680456acad1cb,260ba936398473238efaa32f4a2725ea,2010/7/8,3
f00567722bc5433cb4ff4987550e4240,27b3669ec20462804112600df21fd0d4,2010/7/14,3
854bf3af938243e7a96371243ca2b7c2,7cddd1e477382cbc3daa7dd9d022ee25,2010/7/15,4
d6687b58f2ff45faa58f0c6962019014,2dce834097ba3b45fb2b938823abd058,2010/7/22,3
feb8528dae7c4ef383bacd8882271272,0d33be326dfc3cb14ce20d02896d0485,2010/7/23,3
093f1367a04f4450940aee1e90ab35e4,668541394f3a4def178703987a845cee,2010/7/27,3
d9d8880f5a6b4581b6017f7b989089dd,6ac1f9ae2f79d86353e997380c0e165a,2010/7/27,2
40b4bdc5532447698087f9c12fcd1ca1,6e30623d2680abd2ccef2514462eef8c,2010/8/5,3
540443756e2f4817b324344f56bb444f,12d891cd43ebd15266cfb7dfc13eac75,2010/8/5,2
640aab15db6341d6aa66a709373b2ee7,7455267d5712ac798ab33a07f9381986,2010/8/11,4
fb81675646914ae5a41f54e75a5d1b99,4d11112d1ad66c2fe0bdc944ef4e69ca,2010/8/17,3
c09c7b82f2094569bfa2936ab868c43c,665f86c689d78d6ac00298b843a405db,2010/8/19,3
5af370957ac040a6b222f983371beafe,b1647d493f5eed30952f9312b610652a,2010/8/19,2
8c75f0a5a117480ebb25facd7b3cebf2,38c5f058c1ce656f78f32237cf23ad62,2010/8/19,3
96f13d3454554ad3844cfecbd9cf3168,a7466bac818f987f7fe33f4b9ffadcc6,2010/8/19,4
94e7b2e1bcbe4f89abf1d598d73aab18,55508706d96d4b3470396753acc4a72f,2010/8/24,2
94e7b2e1bcbe4f89abf1d598d73aab18,4069466e11074f7562de486bd00e8446,2010/8/24,3
de62d886651f40db8e6f42e09dd0491d,d4f2cf27a36d81588f9b6f688934df56,2010/8/24,3
1c3b351770fa4e048332a3124f4e74df,6c5a3d750185d6e8e689d7f4b2e58174,2010/8/26,3
d350ba3246c4448c98bf49c470742ff9,5e58a1bb55a032008760055ec55513d3,2010/9/6,3
d9d8880f5a6b4581b6017f7b989089dd,6ac1f9ae2f79d86353e997380c0e165a,2010/9/13,2
e7d032773e6947ad8e3cf2fc17953cff,a83fe7df026af500ea849df160cb7942,2010/9/16,3
18902e54b9fe42f09cca00b6bfa99f11,f4d7f723c0c840ede5e53db932d30ef9,2010/9/19,1
d931cd414938444eb9f7ed472fefbf2b,260ba936398473238efaa32f4a2725ea,2010/9/20,3
50046577f5c44a5e89991c07af3e303a,b89b1201684d103d3c5cebf26a16680a,2010/9/27,3
50046577f5c44a5e89991c07af3e303a,bd8723af1b8b406848d74e2cfa28379d,2010/9/27,3
f4f6fe55ea0c4e15aa3765a9ba5a7e43,6b96b47dcdcc138cd4b324da3fd8afeb,2010/10/1,2
f4f6fe55ea0c4e15aa3765a9ba5a7e43,7602c364d68d1bd27480d1dd36b99b98,2010/10/1,1
f7adcb2b74f4461cbc25eee26b7504d4,40cb083617dd4c7fd5b112f06422acf0,2010/10/15,3
cb81628f4aa8405fb3ad0316f79d1e9d,bb313efda4002127e1fc3ecb2b260903,2010/10/18,3
a81e6936a55e42298eeed0bf6b981a78,f4d7f723c0c840ede5e53db932d30ef9,2010/10/18,1
5c4064505c3f485b93a18235f7a41bfc,45495b515a8c6a16a09ed691c60f3208,2010/10/25,3
5c4064505c3f485b93a18235f7a41bfc,67cb7e41a2a26bc3a31a08eab16d00fd,2010/10/25,4
5c4064505c3f485b93a18235f7a41bfc,c9e8b3eaacc1e0ee7cb3d0e11559942a,2010/10/25,3
5c4064505c3f485b93a18235f7a41bfc,7528672c7958afa6588bbd5909ec90b1,2010/10/25,3
5af370957ac040a6b222f983371beafe,b1647d493f5eed30952f9312b610652a,2010/10/26,2
b77319417f0b4c0a8766de83adc7d4e9,8baeab5fb40e7d49636d4ed8e30475f4,2010/11/1,2
7eb7099889fd4f3dbd0abd713ea7267f,8e770be5faed33808bd0591699e03740,2010/11/2,3
7eb7099889fd4f3dbd0abd713ea7267f,07447fd5159307109ca4e05e8d976f86,2010/11/2,3
e097a906d17845ff86713fa5104fbbc5,c2d2ccdb5eb0ee39882104ffa860ae2b,2010/11/4,3
daa9748832d94e5f8b8aee07adc86af2,7602c364d68d1bd27480d1dd36b99b98,2010/11/17,1
ca5b9034b7b34058b3e69b96bc4dcdbc,7815e670cc5d8677cb630e6c596d6298,2010/11/22,4
da8cc6dec64040d4ba4b13c109fdb0ce,ff22516665537a49f9fce77558bb53a0,2010/11/25,4
00972dd766934e3588e0e3187c86eb67,53b634dadf1a3434c7c6b60013aa5ca2,2010/11/30,2
00972dd766934e3588e0e3187c86eb67,d93c59517445b2d9f36825496ebbd4c3,2010/11/30,2
4176d853e33b416784f404f08cf61040,9eee370cbda04b7407c2f28fb974f285,2010/12/1,2
37ab91a017f04540a9849a08b94139a9,abcad0cc05a276f478c0051d4df36f57,2010/12/1,3
77de8b968ec246fb8ab4af05651d9bea,f4d7f723c0c840ede5e53db932d30ef9,2010/12/1,1
3bd278ad72694c7c81fe4403d4de169e,19ba0f8b772c1c0c9b063db482cac464,2010/12/13,3
6d3aeb2430e2494e9567807ab08df0a5,47b7e6e99dfe5bec6214f440a21897cf,2010/12/20,1
b2bf163fda8945eeb136cab3a7bef1a5,f4d7f723c0c840ede5e53db932d30ef9,2010/12/21,1
8b7a6aabb82148ea9b1613b783d502bd,226ffaa71c3f638ae6ac848dabbaa724,2010/12/24,1
8b7a6aabb82148ea9b1613b783d502bd,6ac1f9ae2f79d86353e997380c0e165a,2010/12/24,2
23b53fd350694cda933bb9b616e7972c,aeb352580094953d818bb48c2dfc5560,2010/12/24,4
b3b843ed87384a83a3dfac5f7f51871e,f8798f955e3c5ca77b28736111db5e42,2010/12/29,3
b3b843ed87384a83a3dfac5f7f51871e,da53fe2669331f27fb6186592e68a021,2010/12/29,3
983666df96174ad89a72d94258e83a30,e3f850284fd38c0733c9d059be929de8,2011/1/1,3
