enterprise_id,registered_time,registered_capital,address,Tag,Product,industry_code,employees_num
0ffbb1abeb8342a9ab355b5a3afea448,2010/3/4,1000,北京市海淀区学院路7号二层203D,2,速途网是一家专注于互联网的新媒体，专注互联网行业的创新应用与发展的资讯动态，旗下有自媒体联盟微媒体等；微媒体是一个主打移动互联网的科技媒体，北京网之道咨询有限公司（速途网）旗下网站,L,
1002f3c2b2264a1da77c6662ef045e9f,1993/2/15,3000,西安市锦业二路15号中航工业西安计算技术研究所1号厂房112室,2,,F,
100fda771d7d48d0ada26f915eb74b77,2015/11/4,500,北京市怀柔区迎宾中路36号2层23683室,,高博前沿数控技术是一家关注数控模具机械等行业的新媒体服务商，致力于打造有影响力的行业媒体平台,M,
1016095a04764f04b23934d7d29eddf9,2014/12/15,130,杭州市余杭区五常街道文一西路998号1幢1106室,,杭州爱丁猫科技是一家专注中高端闲置物品交易的C2C电商平台，创始人全部来自阿里巴巴腾讯系，技术核心团队过半数来自阿里巴巴集团,M,
1053f24de27d450cafc8ed0bb5a5e255,2015/3/10,122,武汉市东湖新技术开发区关东工业园达瑞路2号区9号楼308-310室,2,,I,
1062e7391bdd41ca8cbc6fc1d7408714,2014/11/28,1176,北京市朝阳区晨光家园326号楼3层5单元302,,西集网是一家跨境电商自营平台，主要通过在海外设立自营机构，直接向国际品牌产品供应商批量采购产品北京众嘉禾励科技有限公司旗下网站,M,
106e9e1738144ce28f4e6bf3dd4ba49a,2015/9/2,22,杭州市西湖区文二路391号西湖国际科技大厦5号楼2层221室,,橡木匣子是一个创意生活的分享社区，为用户提供有品质感的生活导购服务，隶属于杭州墨客科技有限公司,M,
10836ecd8d8e44efad4bca62d98ca0fe,1994/12/8,10000,深圳市福田区福保街道福田保税区桃花路16号,2,深圳赛意法微电子有限公司是国家重点高科技项目，是一家大型中外合资企业，主要从事集成电路制造，集成电路产品应用开发生产销售和技术服务，国际贸易，房地产开发经营，物业租赁等业务,C,
10b90559d8994ac1bd7d3e8bc8b4bd58,2012/9/12,124,上海漕河泾开发区松江高科技园莘砖公路518号11幢1004室,2,上海逸动医学科技有限公司是集科研开发生产销售服务为一体的高新技术综合性企业，主要从事骨关节运动的临床检测和数字化科研，包含关节运动采集关节运动分析关节运动评估关节运动大数据化等,M,
10c4ac7471af493592867146c1e90056,2016/3/22,38,北京市朝阳区酒仙桥北路9号（厂区）7幢1层-534号,,从事火电厂脱硝催化剂再生和资源化回收业务,M,
10d80f96d2b24c7fa14154a537d05e2f,2004/6/28,10000,陕西省渭南市高新技术产业开发区崇业路南段,2,,C,
10e32671658d415f8eb5b83cc19d36ca,2013/7/9,20000,福州市马尾区亭江镇长盛路2#长天工业园A6幢三层厂房（福州开发区长安建设发展有限公司内）（自贸试验区内）,,信通国际游艇湾项目位于福州市马尾区东部新城，地处旅游观光区，与国际旅游岛琅岐岛隔江相望，是福州沿江向海发展滨海型城市的重要门户之一信通国际游艇湾项目一期规划占地面积84.64亩，总建筑面积10万平方，配备私家游艇泊位20个以上，项目最独特之处在于整个项目引进闽江自然水系，形成内港池，实现游艇停泊在家门口的终极目标，信通国际游艇湾规划配套有地标性看江豪宅，有异国风情独具特色的滨海商业街，以及68个独具特色的小企业总部；二期三期规划有游艇母港游艇产业园，国际游艇城五星级游艇俱乐部会所等，将打造成为海西最大的国际游艇城及福州首个集休闲娱乐办公旅游购物为一体的高档综合旅游地产项目，预计项目总投资高达20亿元，为福州市重点工程，是海西未来最大最具发展前景的旅游投资项目，整个项目分三期进行开发建设，一期工程为68席企业总部滨海商业街游艇港池及游艇配套设施等,F,
110b1572d8324c589bfd22a358e1124b,2014/3/25,200,上海市闵行区宝南路58号103B室,,秒兔是一款本地生活店铺购物平台，商家可以在平台入驻并发布自己的产品，简单说就是一个本地生活版的淘宝,I,
114f140e1713416fab2a91c734ff0b1c,1998/5/28,6360,苏州市吴江区黎里镇康力大道777号,2,,C,
115cdb4402ec40aba8c57f9126bc8747,2011/6/16,8000,南京市溧水区洪蓝镇金牛南路600号,2,,C,
1175fa85f79c4dd1acb5c215324963c2,2014/8/22,5000,北京市朝阳区安定门外大街1号8层803室,,医树网是一个面向医生和医学专业人员的垂直移动社交平台，提供资讯学术社交互动等服务，隶属于北京医树网信息技术有限责任公司,I,
11c05e53e2144b68b6184f0734ba178d,2007/6/18,100,北京市西城区裕民路18号楼19层2001-B号（德胜园区）,,睦雅（Mooyaa）是一家网络房产中介公司，成立于加利福尼亚，后迁址北京,K,
11e0226adda648c7a33df200b2a38245,2012/5/30,772,上海市杨浦区松花江路251弄1号1003室,,切雷酒店是一家专业向上海四星五星酒店推荐宴会及会务服务的公司,L,
12170a0d4b304b7480a540e5dc76077e,2015/1/29,111,青岛高新技术产业开发区秀园路1号科创慧谷（青岛）科技园D-2-523室,,慧眼驾车是一款智能行车系统，通过单目摄像头，运用计算机视觉模式识别机器学习人工智能等技术，在车辆行驶过程中全程帮助驾驶员的主动安全辅助系统，提供包括车道偏移预警前向碰撞预警行人检测车距监测自动大灯控制等功能，从而可以有效降低多数事故类型的发生频率,M,
128c9f88b73142978db312e547e2e8df,2014/7/30,1000,深圳市罗湖区翠竹街道太宁路85号罗湖科技大厦506房,,深圳非凡智造科技是一家珠宝行业的O2O品牌，主要采取C2B方式来完成产品设计和生产，旗下运营有纪念珠宝“此时彼刻”,I,
12c3567ef0e04a69a6108e778d0ba713,2015/4/27,1100,深圳市南山区科苑路15号科兴科学园A1-1002室,,,P,
130e076845204704b9e4e227e8d6760a,2009/4/13,111,湖南省长沙市芙蓉区朝阳街街道解放东路46号华瑞电子商厦22010号,2,金天鹅是一个中小酒店PMS提供商，把连锁品牌的酒店集团或者是高星级的酒店的经验，通过PMS的设置来做成“工具化傻瓜化”，帮助酒店来提升住客的忠诚度和员工的忠诚度,M,
13209433c84644d58259e48ee174f541,2016/3/15,3000,沈阳市浑南新区世纪路22号,,,M,
13467100f28d4e41a5c8d35e8f0b50ee,2015/2/12,100,杭州市余杭区仓前街道文一西路1500号6幢4单元303室,,莳腾科技是一家移动医疗领域的初创公司,M,
1350a5e049334adc8f749e2f83269823,2012/10/17,500,深圳市南山区粤兴三道深圳虚拟大学园产业化综合楼C205,,银链科技是一个区块链公共技术开发平台，提供联盟链云链和培训服务，旗下基于区块链的云技术能够点对点传递数字法币和数字资产授权智能合约并实时完成业务交易,I,
13536e985588431e92cfa75dd7e77d80,2007/1/15,300,上海市金山区张堰镇汇达路368号5幢1-3层和6幢1层南,2,,C,
135938987bf04eb78821e5bf9cb64fae,2015/7/13,210,中国（福建）自由贸易试验区厦门片区（保税港区）海景东路18号1楼A07单元之三十一,,,M,
137b17ee1bd84c349fb33a5fec723a31,2015/6/11,1042,浙江省桐乡市梧桐街道发展大道288号2幢,,麦知网是一家知识产权商标交易平台，打造知识产权闲置资源交易服务，隶属于浙江麦知网络科技有限公司,I,
1386f053375848389da24a4c0c9f30b7,2014/6/19,5000,深圳市前海深港合作区前湾一路1号A栋201室（入驻深圳市前海商务秘书有限公司）,,,L,
13c797314d274c64a9797f16931ad305,2014/11/7,1000,重庆市南岸区经济技术开发区桃源路89号三楼E01,,重国保是一个提供多平台国有担保公司本息担保的互联网金融产品，隶属于重庆重国保科技发展有限公司,I,
13cc0e3b5cef4a2ea0fbceddf868a098,2011/8/18,100,苏州市东二路18号,,苏州标尺网络有限公司是一家提供网站开发外包服务的公司,I,
13f85751e2764f9c82f2811c4b5e76b4,2016/6/17,115,北京市海淀区高里掌路1号院23号楼一层F254号,,魔岛英语是一个专为4到8岁孩子打造的英语语伴应用，让孩子在丰富有趣的实际任务中，学习英语表达，用英语与虚拟人物交流对话完成任务，北京必果科技有限公司旗下产品,M,
14b141a74c854b568634eef68093c8e6,2013/5/2,10000,甘肃省金昌市金川区北京路10号,2,,C,
14cfbdb3a2af41378c67d2b94712e6a7,2009/9/3,100,中国（四川）自由贸易试验区成都高新区天府大道北段1480号高新孵化园6号楼119室,,熊猫私厨是一个私房美食O2O平台，让厨艺爱好者能将自己的“拿手好菜”分享给别人，获取收益，同时为消费者提供无添加剂无防腐剂的健康新鲜的美食,I,
14d59d9c6ebc4bf38999526b91432afd,2011/5/24,,北京市海淀区学院路40号一区26号楼8层,,父母帮是一款老人健康管理软件，除了能提供各项常见的健康数据记录，还能协助老人进行手机各种常用功能的设置，让老人生活更轻松,M,
1512aa639d7a490e88be0eefaf0d5c84,2015/2/13,333,北京市海淀区高里掌路1号院15号楼3层2单元301室-514号,,公司的主要产品是：尚脸APP——全球美妆F2C聚合平台，目前的运作方式是通过拍摄大量原创美妆短视频，吸引客户到平台，在有了一定流量基础后，平台内部的产品被消化,R,
1537b5207fe44b358eb870c4b083f019,2014/2/24,1050,北京市海淀区丰慧中路7号新材料创业大厦9层909,,,M,
153f44fec5924a2ca6c81a7061490099,1992/10/5,23275,北京市丰台区科兴路9号113室,2,通号通信信息集团有限公司拥有在通信信息领域科研开发产品设计设备制造系统集成工程安装和技术服务的完整产业链,M,
15551f9d5a354732b407d59093521018,2014/9/19,2778,南京紫金（江宁）科技创业特别社区（江宁区秣陵街道秣周东路12号）,2,为所有客户提供加工装配中工业4.0解决方案及项目交钥匙工程服务公司已与德国设计公司合作，技术人员96人，其中机械设计66人，电气工程师30人，并且拥有一个完善的售后服务团队以团队为基础，为客户创造价值，提供更完善优质的服务5年内为全国用户设计了二十多条工业装配线及非标自动化设备，这些用户包括潍柴动力上汽依维柯红岩中国重汽通用五菱日产NISSAN沃尔沃东风汽车徐工集团中集集团常柴南京依维柯山推小松九龙汽车比亚迪汽车华源莱动扬柴宇通客车金龙客车富华车桥宝华等汽车企业其中2015年工业自动化制作大型工业装配线体4条，包含拧紧机试漏机涂胶机检测等非标设备,C,
155d5f59c0a54f928d1147aafb72715e,2013/12/23,10000,杭州市下城区东新路908号,,,M,
156514e9dc08492c8ceb15802e38580f,2015/3/4,373,上海市虹口区海宁路137号7层F座736G室,,单词神灯是一个看电影学单词的移动应用，一个单词多个场景，看电影学英语让名人沸腾的语言，上海典爆信息科技有限公司旗下产品,I,
15815718732043068aa532ca78fe50c8,2014/8/20,3333,上海市虹口区四平路421弄107号P486室,,货运中国网是大宗商品物流SaaS平台，为国内运输密集型行业的大中型企业提供公路货运物流管理云服务,I,12
15ddec07a1164b2a88390473a7ddccb0,2014/7/10,1000,浙江省杭州市西湖区西溪路525号B楼203室,,时间超市是基于LBS的可以买卖时间的社交应用，杭州火枪手网络科技有限公司旗下产品,M,
15f1a9ca74564cb7923e4cb06c17a3e4,1998/11/24,7860,安徽省淮南市谢家集区望峰岗,2,,C,
1606625d12be4a9583a1bbd08ed72c08,1998/12/2,1600,四川省成都双流西南航空港经济开发区,,,C,
1623efc67e5c44cfa4a3b30317779bce,2014/12/29,1111,海南省海口市龙华区滨海大道32号复兴城A1－3003,2,主要从事计算机技术咨询服务计算机信息网络设计网络技术开发海洋与现代运输装备开发等业务，国内首家专注于内贸航运的电商平台“超级船东”是海旗网络的主要产品,I,
1628ec02820f421793bf9c18da416d7c,2015/12/25,120,深圳市龙岗区布吉街道李朗甘李路恒特美大厦11楼,2,,C,
162ec7498b2d4dae865e1099a61c0bf1,2015/5/15,12429,深圳市南山区粤海街道科技园中区科技中三路国人大厦B栋3F层318,2,,I,
1630319214da4193acbe6148cfa71c2a,2013/12/12,10,深圳市福田区福田街道彩田路彩福大厦A座鸿福阁29B,,租女友网是一家提供租女友租男友信息服务的网站现拥有会员3万人，其中在全国有1400人出租中，公司在上海苏州深圳武汉厦门广州三亚拥有代理点,I,
1639d16dde714adabaf0b5f258d230ab,2014/2/27,3917,深圳市福田区沙头街道深南西路车公庙工业区天安数码时代大厦主楼808,,万贝贷是一家专门为中小微企业解决融资困难的P2P平台，隶属于深圳万贝金融信息服务有限公司,I,
164ba904c5e740889304b22b675851fa,2013/9/26,111,北京市西城区广安门外大街305号二区11号楼11层1101,,运营网，隶属于北京云付宝商务服务有限公司，以中小企业为中心，将商务服务与互联网相结合，为中小企业提供公司注册商标注册财务代理人力社保等四大商务服务运营网2015年9月参加CCTV2财经频道《创业英雄汇》栏目，凭借优异的表现广受评委好评，并成功获得融资,L,
165e3a8aeba34b408e90426d136155a8,2015/8/24,131,北京市朝阳区朝阳路85号院7号楼7A23室,,公司主营业务：技术推广服务；计算机系统服务；数据处理；应用软件服务,M,
165e913e135f45fb95b4815789910c04,2015/8/14,123,北京市海淀区车道沟1号1号楼5层5-1235,,厨one是一家致力于打造一个大厨版的Wework+YC的公司一方面提供场地和运营策略，一方面提供天使资金和方法论等支持，帮助有雄心抱负的大厨实现创业梦想,L,
166fcfb3a0dd41f6b4c1e07a83fbd8bf,1996/9/16,247950,唐山丰润区林荫路东侧,,,L,
16bc036601fd48d3b607743d5b22b6fc,2014/11/12,5000,成都高新区中和学苑路113号1栋1单元1层3号,,鼓腰包是一家专注于证券期货市场为投融资者提供代客理财的平台，平台方提供咨询服务，满足用户短期投资需求,I,
